OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036XL,2024-05-31T23:24:35.279712,14.89877366,0.002957,74.0198,19.0844,196.3869,225.4908,0,U,34639,999,80468,0.0045248,0.0004411,0
COSMOS 2251 DEB,1993-036XN,2024-06-01T04:19:07.785408,14.45016084,0.0017782,73.8424,63.2258,101.2294,49.0495,0,U,34641,999,80151,0.0010348,3.593e-05,0
COSMOS 2251 DEB,1993-036XP,2024-06-01T12:54:28.253664,13.94873836,0.0217249,74.0062,225.5158,167.7278,258.0352,0,U,34642,999,77483,0.0017065,2.767e-05,0
COSMOS 2251 DEB,1993-036XR,2024-06-01T07:26:18.080736,14.5300627,0.0018392,74.0318,123.0513,324.8815,104.9145,0,U,34671,999,80130,0.0018404,7.593e-05,0
COSMOS 2251 DEB,1993-036XS,2024-06-01T14:38:59.178624,14.34881627,0.0024094,74.0382,251.7764,103.1536,319.991,0,U,34672,999,57153,0.00032389,8.97e-06,0
COSMOS 2251 DEB,1993-036XU,2024-05-31T10:21:10.614240,14.90019238,0.0074365,73.9709,182.4386,273.04,86.2273,0,U,34674,999,81030,0.0022344,0.00022752,0
COSMOS 2251 DEB,1993-036XV,2024-05-27T23:36:12.409344,14.77803002,0.002373,74.0225,25.27,210.55,149.4295,0,U,34675,999,80444,0.0025519,0.00018433,0
COSMOS 2251 DEB,1993-036XY,2024-06-01T11:45:40.614624,14.29891123,0.0024705,74.0369,302.2865,129.7497,301.9268,0,U,34678,999,79385,4.835e-05,9.9e-07,0
COSMOS 2251 DEB,1993-036YA,2024-05-30T20:43:54.474816,14.51366012,0.0009729,74.0463,113.6044,321.5918,66.662,0,U,34680,999,80190,0.0012651,5.022e-05,0
COSMOS 2251 DEB,1993-036YB,2024-06-01T11:43:03.141120,14.66766249,0.0035936,74.0696,302.2597,150.7595,271.9404,0,U,34681,999,81022,0.0017278,9.708e-05,0
COSMOS 2251 DEB,1993-036YC,2024-05-31T19:12:54.992736,14.52106018,0.0019824,74.0443,64.1907,326.6724,89.9684,0,U,34682,999,80537,0.00097067,3.914e-05,0
COSMOS 2251 DEB,1993-036YD,2024-05-30T21:03:51.934752,14.53742522,0.00229,74.0332,82.2424,322.855,94.0619,0,U,34683,999,80221,0.0020498,8.606e-05,0
COSMOS 2251 DEB,1993-036YF,2024-05-31T23:56:12.780960,14.49239172,0.0016395,74.0319,126.7661,354.2813,63.7383,0,U,34685,999,80397,0.0012984,4.933e-05,0
COSMOS 2251 DEB,1993-036YK,2024-06-01T07:41:01.341024,13.91463903,0.0265371,74.0948,107.2882,311.1321,201.8095,0,U,34689,999,76519,0.0047179,7.93e-05,0
COSMOS 2251 DEB,1993-036YP,2024-05-30T13:06:13.256928,13.92308772,0.0231552,73.9254,216.6951,268.0836,156.978,0,U,34721,999,77324,0.001726,2.734e-05,0
COSMOS 2251 DEB,1993-036YQ,2024-05-31T23:54:31.082976,14.09245376,0.0173588,73.8899,251.7475,286.5442,188.4046,0,U,34722,999,78351,0.00053253,1.038e-05,0
COSMOS 2251 DEB,1993-036YS,2024-05-31T00:15:34.543008,14.44065915,0.0135404,74.041,159.4055,35.9028,325.1133,0,U,34724,999,77424,0.02076,0.00080324,0
COSMOS 2251 DEB,1993-036YU,2024-06-01T11:11:11.391648,14.5494079,0.0046847,74.0302,329.7895,257.895,101.6962,0,U,34726,999,80354,0.00056537,2.438e-05,0
COSMOS 2251 DEB,1993-036YW,2024-06-01T00:09:50.251968,14.62601785,0.0047622,74.0205,253.3143,193.4784,166.5115,0,U,34728,999,80591,0.00095068,4.882e-05,0
COSMOS 2251 DEB,1993-036YX,2024-06-01T15:05:57.132672,14.6233866,0.002129,74.027,8.4935,258.9093,163.6608,0,U,34729,999,80226,0.0015433,7.8e-05,0
COSMOS 2251 DEB,1993-036ZA,2024-05-31T18:48:30.465216,14.46206367,0.0039972,74.0471,58.7329,347.4344,69.4041,0,U,34732,999,80045,0.00019195,6.66e-06,0
COSMOS 2251 DEB,1993-036ZE,2024-06-01T12:22:11.279712,14.65411452,0.0015111,74.0278,81.0486,252.429,224.2162,0,U,34736,999,80105,0.002505,0.00013567,0
COSMOS 2251 DEB,1993-036ZG,2024-06-01T13:48:48.079008,14.43925783,0.0047006,74.0161,106.603,26.5421,91.1093,0,U,34738,999,79808,0.00046775,1.591e-05,0
COSMOS 2251 DEB,1993-036ZU,2024-06-01T12:02:27.528000,14.50673433,0.0050572,74.1116,178.3862,285.3776,196.1862,0,U,34750,999,80088,0.001015,4.027e-05,0
COSMOS 2251 DEB,1993-036ZV,2024-05-31T20:51:02.790720,14.84802839,0.0024886,73.9894,97.6173,251.8067,136.0826,0,U,34751,999,80253,0.0058821,0.0005055,0
COSMOS 2251 DEB,1993-036ZW,2024-06-01T02:31:09.787296,14.8091832,0.0070697,74.0216,42.9112,314.6247,44.9176,0,U,34752,999,81511,0.0010863,8.743e-05,0
COSMOS 2251 DEB,1993-036ZY,2024-06-01T05:06:57.464640,14.38954263,0.0028525,74.0295,181.513,74.5776,43.8951,0,U,34754,999,80080,0.00024829,7.43e-06,0
COSMOS 2251 DEB,1993-036ZZ,2024-06-01T13:32:46.154112,13.48424568,0.0414727,73.9255,107.3668,231.2419,255.6419,0,U,34755,999,74979,0.00046494,4.66e-06,0
COSMOS 2251 DEB,1993-036AAA,2024-05-31T09:37:53.798304,13.64464088,0.0350343,74.0054,303.8532,297.3912,59.196,0,U,34756,999,75770,0.00099484,1.187e-05,0
COSMOS 2251 DEB,1993-036AAC,2024-06-01T06:29:10.894272,13.55775306,0.0390963,74.1064,118.5592,11.0246,349.9124,0,U,34758,999,75320,0.0019207,2.17e-05,0
COSMOS 2251 DEB,1993-036AAE,2024-05-28T11:05:38.992704,14.17229037,0.0099676,74.0641,225.908,55.9366,318.0954,0,U,34760,999,78701,0.00068234,1.422e-05,0
COSMOS 2251 DEB,1993-036AAF,2024-05-31T18:35:05.048736,14.34139029,0.0041272,74.0311,311.9237,124.5632,235.9426,0,U,34761,999,79609,0.00098881,2.77e-05,0
COSMOS 2251 DEB,1993-036AAM,2024-06-01T11:49:10.323840,14.557619,0.0055148,74.0088,311.018,255.4122,104.0922,0,U,34784,999,80381,0.00063613,2.813e-05,0
COSMOS 2251 DEB,1993-036AAR,2024-06-01T04:38:28.751712,15.12361334,0.0089462,73.9852,64.7565,325.7334,33.8105,0,U,34788,999,82897,0.0010754,0.00020583,0
COSMOS 2251 DEB,1993-036AAS,2024-06-01T14:50:05.053056,14.64612451,0.0052341,74.1913,133.2836,86.6086,33.4406,0,U,34789,999,79202,0.0060703,0.00033032,0
COSMOS 2251 DEB,1993-036AAT,2024-05-31T02:23:44.517120,14.21314841,0.0104692,74.0533,170.7805,7.9414,54.3164,0,U,34790,999,78597,0.0010839,2.474e-05,0
COSMOS 2251 DEB,1993-036AAV,2024-06-01T02:45:49.038624,14.47795873,0.0014715,74.0213,145.6747,358.8937,119.5605,0,U,34792,999,79525,0.0013399,4.938e-05,0
COSMOS 2251 DEB,1993-036AAW,2024-06-01T13:59:11.290848,14.36934947,0.0051149,74.0025,202.1823,129.5656,21.2057,0,U,34793,999,79293,0.00027531,8.01e-06,0
COSMOS 2251 DEB,1993-036AAZ,2024-06-01T12:21:12.998592,14.433814,0.0106824,74.0324,180.8727,60.0606,89.4272,0,U,34796,999,79942,0.00075788,2.714e-05,0
COSMOS 2251 DEB,1993-036ABA,2024-05-30T17:42:38.444544,14.32686163,0.0084566,73.9809,57.531,295.8037,63.4407,0,U,34797,999,79349,0.0028458,8.036e-05,0
COSMOS 2251 DEB,1993-036ABC,2024-06-01T10:03:22.418208,13.43007502,0.0481574,73.9282,307.1743,85.1557,280.4337,0,U,34813,999,74123,0.0041734,4.743e-05,0
COSMOS 2251 DEB,1993-036ABD,2024-05-30T19:02:05.809056,14.32132089,0.0058176,73.8969,282.1761,286.112,225.2332,0,U,34814,999,79287,0.0011813,3.212e-05,0
COSMOS 2251 DEB,1993-036ABE,2024-06-01T09:32:06.796032,14.67012812,0.0069829,74.0458,251.1228,106.4759,254.4099,0,U,34815,999,80391,0.0011875,6.879e-05,0
COSMOS 2251 DEB,1993-036ABF,2024-06-01T13:37:00.646176,13.56339528,0.0382298,73.8887,334.2636,138.8235,285.1091,0,U,34816,999,75195,0.0015583,1.738e-05,0
COSMOS 2251 DEB,1993-036ABH,2024-06-01T07:23:49.771680,14.35421832,0.0024244,74.0363,244.4863,99.3736,318.1692,0,U,34818,999,79338,0.00029571,8.26e-06,0
COSMOS 2251 DEB,1993-036ABJ,2024-05-30T15:31:06.153600,14.51622725,0.0020832,74.0226,131.6092,347.6022,131.0128,0,U,34819,999,80049,0.0018403,7.376e-05,0
COSMOS 2251 DEB,1993-036ABN,2024-06-01T11:27:35.695008,14.49613526,0.0168436,74.0436,76.899,301.5814,56.8996,0,U,34823,999,80261,0.00075705,3.456e-05,0
COSMOS 2251 DEB,1993-036ABP,2024-05-28T04:11:34.020384,14.43733253,0.0020669,74.0253,118.6945,55.6726,304.6383,0,U,34845,999,79326,0.00039753,1.328e-05,0
COSMOS 2251 DEB,1993-036ABQ,2024-06-01T08:59:12.409152,14.4139494,0.0027657,74.0333,223.5042,65.8619,294.5424,0,U,34846,999,79326,0.000819,2.64e-05,0
COSMOS 2251 DEB,1993-036ABR,2024-06-01T13:03:42.281568,15.1171665,0.0076864,74.033,102.0561,300.2466,59.1133,0,U,34847,999,59634,0.0011639,0.0002132,0
COSMOS 2251 DEB,1993-036ABW,2024-05-26T22:34:33.720384,14.36192327,0.0015475,74.0327,221.1345,106.0096,254.2762,0,U,34852,999,79423,0.00018023,5e-06,0
COSMOS 2251 DEB,1993-036ABY,2024-05-27T18:16:24.487392,14.68403194,0.0077891,74.034,177.2889,73.4551,287.5157,0,U,34854,999,63579,0.14374,0.00931472,0
COSMOS 2251 DEB,1993-036ACA,2024-06-01T03:12:01.165248,14.78184616,0.0057469,74.0067,129.7974,42.1903,61.3044,0,U,34856,999,80768,0.0018766,0.00013976,0
COSMOS 2251 DEB,1993-036ACB,2024-06-01T06:48:53.532288,14.50898879,0.0074309,74.0198,87.7213,346.3894,175.6201,0,U,34857,999,79762,0.0013626,5.548e-05,0
COSMOS 2251 DEB,1993-036ACD,2024-06-01T01:39:43.799616,14.67868568,0.0007738,74.0401,16.0129,218.0511,294.0647,0,U,34859,999,80035,0.0021353,0.000122,0
COSMOS 2251 DEB,1993-036ACF,2024-06-01T05:37:38.633952,14.64257451,0.0022331,74.0251,78.9996,258.4027,259.3169,0,U,34861,999,79799,0.0024402,0.00012903,0
COSMOS 2251 DEB,1993-036ACM,2024-05-31T22:57:55.155168,14.31437138,0.0058902,74.0418,18.2851,180.4324,241.9955,0,U,34874,999,79019,0.00094555,2.532e-05,0
COSMOS 2251 DEB,1993-036ACN,2024-05-31T09:46:42.295872,14.4540397,0.0015253,74.0456,125.4538,21.5091,142.5421,0,U,34875,999,79648,0.00079646,2.781e-05,0
COSMOS 2251 DEB,1993-036ACR,2024-06-01T12:15:03.371616,13.42620797,0.0442349,73.9643,213.6017,305.0894,113.479,0,U,34878,999,73762,0.00068442,6.7e-06,0
COSMOS 2251 DEB,1993-036ACS,2024-05-31T19:10:40.160352,13.31023248,0.0518927,73.9138,92.7028,272.1292,82.049,0,U,34879,999,50866,0.002308,2.296e-05,0
COSMOS 2251 DEB,1993-036ACV,2024-06-01T04:03:45.527616,14.59577518,0.0084201,74.0478,213.9777,125.8318,235.0708,0,U,34882,999,80354,0.00021263,1.031e-05,0
COSMOS 2251 DEB,1993-036ACW,2024-05-31T14:03:46.295136,14.29511258,0.0123932,74.2097,8.5638,354.9846,5.0052,0,U,34883,999,78373,0.0026995,7.477e-05,0
COSMOS 2251 DEB,1993-036ACX,2024-06-01T06:12:39.088800,14.61292292,0.0013655,74.0295,71.6644,268.0668,252.0241,0,U,34884,999,79554,0.0020103,9.922e-05,0
COSMOS 2251 DEB,1993-036ACY,2024-06-01T11:28:33.886272,14.45795234,0.0016543,74.0329,151.8333,3.6548,117.8951,0,U,34885,999,79378,0.00093366,3.292e-05,0
COSMOS 2251 DEB,1993-036ACZ,2024-06-01T13:48:43.193952,14.9317742,0.0076585,73.9713,264.2543,226.4991,132.981,0,U,34886,999,54547,0.0013875,0.00015338,0
COSMOS 2251 DEB,1993-036ADC,2024-05-31T06:54:42.698880,14.64408818,0.0016564,74.012,93.8575,269.7469,240.8839,0,U,34907,999,79707,0.0038931,0.00020664,0
COSMOS 2251 DEB,1993-036ADD,2024-06-01T13:25:14.384928,14.33806714,0.0044795,74.0607,328.6511,127.4276,292.8766,0,U,34908,999,79253,0.00082633,2.299e-05,0
COSMOS 2251 DEB,1993-036ADE,2024-06-01T05:15:56.329344,14.70869997,0.0094233,74.0165,90.9986,6.3185,353.9149,0,U,34909,999,58604,0.0008408,5.481e-05,0
COSMOS 2251 DEB,1993-036ADF,2024-05-30T17:07:07.156992,13.35993297,0.0473886,73.8764,265.7446,119.9645,313.2889,0,U,34910,999,74026,0.0011326,1.085e-05,0
COSMOS 2251 DEB,1993-036ADG,2024-06-01T12:59:42.237312,14.57811611,0.0085028,74.0433,229.3471,138.3346,284.5178,0,U,34911,999,80433,0.00019581,9.11e-06,0
COSMOS 2251 DEB,1993-036ADH,2024-05-31T20:26:33.783360,15.02556316,0.0035518,74.152,107.6291,158.6857,201.5821,0,U,34912,999,81331,0.002232,0.00030185,0
COSMOS 2251 DEB,1993-036ADJ,2024-05-25T23:51:47.734272,14.34315858,0.0020213,74.0283,239.0629,129.9391,45.4067,0,U,34913,999,57075,0.00010106,2.59e-06,0
COSMOS 2251 DEB,1993-036ADK,2024-05-18T20:27:24.633216,14.90282517,0.0108263,73.9931,186.9376,245.099,113.8909,0,U,34914,999,80501,0.0043669,0.00047676,0
COSMOS 2251 DEB,1993-036ADP,2024-05-29T02:18:27.078336,14.45941872,0.0042034,74.0704,295.1497,52.8973,70.0333,0,U,34918,999,57157,0.0016252,5.824e-05,0
COSMOS 2251 DEB,1993-036ADR,2024-05-30T04:07:29.469504,14.71873525,0.001262,74.0259,58.5295,225.1986,134.8161,0,U,34920,999,59039,0.0029002,0.00018194,0
COSMOS 2251 DEB,1993-036ADV,2024-05-31T23:18:33.473664,14.52320255,0.0064418,74.0446,71.3909,294.7552,191.3362,0,U,34924,999,79573,0.00082937,3.438e-05,0
COSMOS 2251 DEB,1993-036ADX,2024-05-29T18:19:28.393248,14.11071917,0.0224746,73.7575,163.5564,102.5911,260.0462,0,U,34944,999,56300,0.00056226,1.257e-05,0
COSMOS 2251 DEB,1993-036ADZ,2024-05-30T21:21:25.610400,14.56096614,0.005594,74.0243,332.2301,247.2482,112.2764,0,U,34946,999,80027,0.00080083,3.578e-05,0
COSMOS 2251 DEB,1993-036AEB,2024-05-31T20:54:45.279360,14.71539651,0.0020586,74.0117,84.7892,251.3768,166.0405,0,U,34948,999,79708,0.0034692,0.00021659,0
COSMOS 2251 DEB,1993-036AEC,2024-05-31T07:57:51.182496,14.68245455,0.0085925,74.0208,119.8732,45.4025,315.4113,0,U,34949,999,80119,0.000767,4.645e-05,0
COSMOS 2251 DEB,1993-036AEE,2024-05-29T08:51:12.968640,14.84668157,0.0043997,74.0108,125.115,31.4539,328.9256,0,U,34951,999,80366,0.0019168,0.00016507,0
COSMOS 2251 DEB,1993-036AEG,2024-05-30T02:13:58.406304,14.58796068,0.0072108,74.0971,23.2454,169.4031,341.8493,0,U,34953,999,79906,0.00090913,4.378e-05,0
COSMOS 2251 DEB,1993-036AEH,2024-05-29T01:52:46.981920,14.69267216,0.0013456,73.9946,51.4466,296.5796,63.3995,0,U,34954,999,79671,0.0018177,0.00010721,0
COSMOS 2251 DEB,1993-036AEJ,2024-06-01T01:53:05.034336,14.86186765,0.0101917,74.0369,292.9952,153.9527,206.6834,0,U,34955,999,81677,0.0011198,0.00010785,0
COSMOS 2251 DEB,1993-036AEM,2024-05-31T18:33:16.430112,15.0997749,0.0099923,74.0051,76.9446,303.1044,56.0585,0,U,34958,999,81690,0.001507,0.00027617,0
COSMOS 2251 DEB,1993-036AER,2024-05-31T00:18:03.073248,14.42955877,0.0017692,74.031,158.1974,43.2493,317.0049,0,U,34962,999,79611,0.00051183,1.689e-05,0
COSMOS 2251 DEB,1993-036AES,2024-05-31T22:11:15.091008,14.41826886,0.0044438,74.1766,0.1594,353.9804,6.0812,0,U,34963,999,78704,0.0012544,4.126e-05,0
COSMOS 2251 DEB,1993-036AET,2024-05-31T21:43:07.504608,13.95055723,0.0224857,73.9791,238.1138,215.5506,143.047,0,U,34964,999,76654,0.0025906,4.287e-05,0
COSMOS 2251 DEB,1993-036AEU,2024-05-29T06:24:26.884512,14.46192088,0.0026183,74.0535,99.6007,4.1064,356.0304,0,U,34965,999,78974,0.0005102,1.806e-05,0
COSMOS 2251 DEB,1993-036AEW,2024-05-27T14:17:47.738688,14.39593353,0.0040373,73.9947,222.7516,142.5731,217.8248,0,U,34967,999,57053,0.0007419,2.314e-05,0
COSMOS 2251 DEB,1993-036AEX,2024-06-01T13:00:31.301280,14.5771835,0.0088247,74.0406,231.7973,135.3131,225.519,0,U,34968,999,80409,0.00020991,9.8e-06,0
COSMOS 2251 DEB,1993-036AEY,2024-06-01T03:50:31.858944,14.3030967,0.0076938,74.0144,324.2787,228.162,131.2945,0,U,34969,999,57130,0.00041419,1.084e-05,0
COSMOS 2251 DEB,1993-036AFA,2024-06-01T00:40:06.081024,14.5371724,0.0073373,73.9789,267.9891,264.685,212.496,0,U,34971,999,58033,0.00027317,1.155e-05,0
COSMOS 2251 DEB,1993-036AFB,2024-06-01T03:39:27.836064,14.57108104,0.0042636,73.9951,50.0296,337.578,174.7034,0,U,34972,999,79453,0.0016462,7.489e-05,0
COSMOS 2251 DEB,1993-036AFF,2024-06-01T11:31:07.198752,14.63672327,0.0059661,74.0621,310.5549,146.555,279.2135,0,U,34976,999,80051,0.001901,0.00010134,0
COSMOS 2251 DEB,1993-036AFG,2024-06-01T09:56:47.756832,14.83741907,0.003219,74.0145,52.3702,241.6295,118.1636,0,U,34977,999,79591,0.0040001,0.00033532,0
COSMOS 2251 DEB,1993-036AFJ,2024-06-01T09:40:52.838112,14.6572842,0.0062489,74.0442,276.6635,140.9369,219.6338,0,U,34979,999,79984,0.0015033,8.407e-05,0
COSMOS 2251 DEB,1993-036AFM,2024-06-01T10:44:50.021952,14.73707059,0.0020224,74.014,295.4159,199.4343,160.6061,0,U,34989,999,79780,0.0026886,0.00017626,0
COSMOS 2251 DEB,1993-036AFN,2024-05-31T19:54:30.591936,14.39601422,0.0015842,74.0475,207.3013,45.0859,315.1578,0,U,34990,999,79280,0.00039276,1.203e-05,0
COSMOS 2251 DEB,1993-036AFP,2024-05-31T13:43:07.790016,15.19287388,0.0007967,74.0236,245.6174,313.6638,46.3897,0,U,34991,999,80375,0.011425,0.00249723,0
COSMOS 2251 DEB,1993-036AFV,2024-05-27T01:34:18.172704,14.3611177,0.0111341,73.8869,286.8952,18.4508,342.0631,0,U,34997,999,78771,0.0013639,4.237e-05,0
COSMOS 2251 DEB,1993-036AFW,2024-06-01T09:22:42.756960,14.4492167,0.0020068,74.0127,127.5309,42.7795,110.0067,0,U,34998,999,79327,0.00084307,2.919e-05,0
COSMOS 2251 DEB,1993-036AFY,2024-06-01T06:52:45.518016,14.76387199,0.0055226,74.0327,264.3213,120.9195,239.7425,0,U,35000,999,80101,0.0024801,0.00017683,0
COSMOS 2251 DEB,1993-036AFZ,2024-06-01T04:55:44.245344,14.44352305,0.008195,74.0207,75.1629,350.1345,9.8198,0,U,35012,999,79479,0.00022032,7.61e-06,0
COSMOS 2251 DEB,1993-036AGB,2024-05-30T00:50:54.062880,14.5811811,0.0008243,74.0073,49.9066,323.0655,36.994,0,U,35014,999,63099,0.0013849,6.359e-05,0
COSMOS 2251 DEB,1993-036AGC,2024-05-30T12:12:01.079712,14.405011,0.0081379,73.9479,204.2595,199.6895,226.8557,0,U,35015,999,57339,0.001027,3.372e-05,0
COSMOS 2251 DEB,1993-036AGD,2024-05-30T14:28:10.154784,14.32569234,0.0118681,73.9312,248.0868,285.2814,135.9038,0,U,35016,999,78739,0.00045685,1.312e-05,0
COSMOS 2251 DEB,1993-036AGF,2024-05-31T20:18:34.686720,13.64048216,0.0355774,73.9783,309.846,333.4402,24.8855,0,U,35018,999,75542,0.0008149,9.73e-06,0
COSMOS 2251 DEB,1993-036AGH,2024-05-31T02:37:09.034176,14.6090492,0.0092385,74.049,191.4294,90.6511,270.5242,0,U,35020,999,80045,0.00029809,1.519e-05,0
COSMOS 2251 DEB,1993-036AGK,2024-05-26T17:34:28.198848,14.56247914,0.0050594,74.0274,318.721,297.342,62.2599,0,U,35022,999,80277,0.00052327,2.325e-05,0
COSMOS 2251 DEB,1993-036AGL,2024-06-01T14:47:31.255008,14.71571558,0.0052077,74.0471,239.7008,103.1014,324.9333,0,U,35023,999,79988,0.0015201,9.633e-05,0
COSMOS 2251 DEB,1993-036AGN,2024-05-30T18:40:44.941152,14.67292853,0.0091343,73.9399,77.7645,121.6248,239.3874,0,U,35025,999,80398,0.0005218,3.101e-05,0
COSMOS 2251 DEB,1993-036AGP,2024-05-30T02:38:23.280288,14.52928302,0.0085054,74.0439,298.5316,195.1983,285.1655,0,U,35026,999,79984,0.00013747,5.63e-06,0
COSMOS 2251 DEB,1993-036AGR,2024-06-01T12:39:01.401984,14.55580646,0.0084404,74.0385,251.4745,167.7466,204.1003,0,U,35028,999,80146,0.00015666,6.86e-06,0
COSMOS 2251 DEB,1993-036AGU,2024-05-28T12:51:08.929728,14.3710044,0.0017612,74.0407,216.0419,89.6453,270.6719,0,U,35031,999,57189,0.00020584,5.86e-06,0
COSMOS 2251 DEB,1993-036AGV,2024-05-30T23:30:57.183264,14.50506415,0.0074653,73.856,0.8223,322.5158,106.0678,0,U,35032,999,79518,0.0011662,4.704e-05,0
COSMOS 2251 DEB,1993-036AGW,2024-05-25T18:34:28.104096,14.45477795,0.0014278,74.0274,157.4543,30.6922,329.5067,0,U,35033,999,57732,0.00092156,3.226e-05,0
COSMOS 2251 DEB,1993-036AHA,2024-05-29T22:14:51.180864,14.78218823,0.0028251,73.9947,214.3459,160.1593,200.0688,0,U,35037,999,80291,0.0016534,0.00012061,0
COSMOS 2251 DEB,1993-036AHB,2024-05-31T22:13:19.450848,14.18054729,0.0126473,74.1101,323.3317,93.5079,57.9998,0,U,35038,999,77610,0.00079175,1.733e-05,0
COSMOS 2251 DEB,1993-036AHG,2024-05-30T02:41:56.299488,14.45479499,0.015299,73.9648,43.8166,21.2161,339.5248,0,U,35043,999,78301,0.0037298,0.00015193,0
COSMOS 2251 DEB,1993-036AHJ,2024-05-29T03:39:15.003072,13.98228042,0.0185385,73.7211,324.6584,291.0679,67.0716,0,U,35045,999,76773,0.00062823,1.009e-05,0
COSMOS 2251 DEB,1993-036AHP,2024-05-25T20:25:15.930912,14.3923413,0.0017526,74.0386,210.8356,75.6372,284.6726,0,U,35060,999,79158,0.0005359,1.639e-05,0
COSMOS 2251 DEB,1993-036AHQ,2024-05-31T19:34:33.581280,14.60184493,0.0046257,74.048,301.1575,197.3341,162.6248,0,U,35061,999,80477,0.0011,5.354e-05,0
COSMOS 2251 DEB,1993-036AHR,2024-06-01T14:30:33.405984,14.1498407,0.0146932,74.0865,10.1916,149.1801,211.8073,0,U,35062,999,77564,0.0025002,5.349e-05,0
COSMOS 2251 DEB,1993-036AHU,2024-05-27T09:01:19.247808,14.42378492,0.0018588,74.0208,165.3709,64.738,295.57,0,U,35065,999,60203,0.00046727,1.522e-05,0
COSMOS 2251 DEB,1993-036AHW,2024-05-29T23:51:34.941888,14.95212469,0.0040248,73.7445,17.1885,96.532,264.0447,0,U,35067,999,80267,0.0032776,0.0003678,0
COSMOS 2251 DEB,1993-036AJA,2024-05-27T23:14:14.337600,14.87122903,0.00942,73.9385,238.5671,271.4571,87.5819,0,U,35071,999,59108,0.00055982,5.418e-05,0
COSMOS 2251 DEB,1993-036AJC,2024-05-26T21:45:55.595808,14.66734497,0.0028196,74.0149,10.0542,254.1687,105.6373,0,U,35073,999,59107,0.0017006,9.511e-05,0
COSMOS 2251 DEB,1993-036AJF,2024-05-27T12:34:27.771456,14.83166768,0.0049699,73.9641,78.1133,67.7308,292.9129,0,U,35076,999,772,0.0016759,0.00013969,0
COSMOS 2251 DEB,1993-036AJG,2024-06-01T06:18:43.786656,15.00019563,0.0035737,74.0226,86.5621,235.8973,248.9024,0,U,35278,999,79573,0.0064944,0.00082824,0
COSMOS 2251 DEB,1993-036AJJ,2024-06-01T13:48:13.424832,14.65037329,0.0045456,74.0263,115.302,328.276,31.567,0,U,35280,999,79187,0.0035013,0.00019088,0
COSMOS 2251 DEB,1993-036AJK,2024-05-31T09:06:54.342432,14.83539201,0.0011651,73.9928,292.0228,12.9981,347.1494,0,U,35281,999,79882,0.0035367,0.0002925,0
COSMOS 2251 DEB,1993-036AJL,2024-06-01T03:07:48.272448,14.87062251,0.0063672,74.1012,52.4826,176.4271,183.7378,0,U,35282,999,79655,0.0050005,0.00046824,0
COSMOS 2251 DEB,1993-036AJN,2024-05-31T21:03:41.254848,14.37162351,0.0015683,74.0491,214.4407,71.2595,46.0699,0,U,35284,999,57479,0.00018837,5.35e-06,0
COSMOS 2251 DEB,1993-036AJR,2024-05-30T05:00:51.276384,14.35487668,0.0017029,74.0309,227.3477,103.8073,287.3016,0,U,35287,999,78832,0.00016524,4.5e-06,0
COSMOS 2251 DEB,1993-036AJS,2024-05-31T23:31:11.952480,14.54936276,0.0041624,73.9551,9.9972,10.2879,349.9125,0,U,35288,999,79705,0.0010657,4.61e-05,0
COSMOS 2251 DEB,1993-036AJU,2024-05-25T19:11:02.899968,14.59020572,0.0009016,74.0144,78.4156,292.5478,67.4733,0,U,35290,999,79825,0.0023012,0.00010804,0
COSMOS 2251 DEB,1993-036AKA,2024-05-31T18:39:16.570368,14.66065075,0.0011002,74.0433,53.9623,210.2788,149.7747,0,U,35432,999,79171,0.0024568,0.00013491,0
COSMOS 2251 DEB,1993-036AKB,2024-06-01T02:49:15.220992,14.33187768,0.0026851,74.0334,282.6866,116.5077,57.8824,0,U,35433,999,78558,0.00041137,1.109e-05,0
COSMOS 2251 DEB,1993-036AKC,2024-05-29T08:49:04.636992,14.22343396,0.0091839,74.0418,146.3051,350.5346,9.4064,0,U,35434,999,78111,0.00073325,1.677e-05,0
COSMOS 2251 DEB,1993-036AKD,2024-05-30T05:50:29.154336,14.57100637,0.0018414,74.0192,110.8147,322.1722,102.5853,0,U,35435,999,79299,0.0020275,9.14e-05,0
COSMOS 2251 DEB,1993-036AKH,2024-05-27T09:36:26.030592,13.8781142,0.0251103,74.0258,17.9469,312.4505,226.0745,0,U,35439,999,76116,0.0013302,2.003e-05,0
COSMOS 2251 DEB,1993-036AKJ,2024-05-31T12:12:02.308320,14.63078877,0.0074823,74.0166,208.7499,130.6364,230.1343,0,U,35440,999,60554,0.00089572,4.761e-05,0
COSMOS 2251 DEB,1993-036AKK,2024-05-26T02:27:39.604608,14.48640737,0.0046117,74.1409,284.1779,337.7325,22.1831,0,U,35441,999,79281,0.0019217,7.311e-05,0
COSMOS 2251 DEB,1993-036AKL,2024-05-31T06:44:29.894784,14.58996307,0.0014075,74.0365,109.284,269.2443,90.7109,0,U,35442,999,79107,0.0024324,0.00011426,0
