OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036WR,2024-03-14T15:45:05.375808,14.30169687,0.0113058,74.0612,317.6803,154.6367,206.0394,0,U,34620,999,77641,0.0018669,5.158e-05,0
COSMOS 2251 DEB,1993-036WT,2024-03-14T19:31:25.235328,14.17386781,0.011728,74.0446,7.7169,243.6474,146.3948,0,U,34622,999,77405,0.00095278,2.038e-05,0
COSMOS 2251 DEB,1993-036WX,2024-03-14T13:26:29.450112,14.6046105,0.0035541,74.0534,113.8488,6.4399,149.8743,0,U,34626,999,79799,0.00076799,3.728e-05,0
COSMOS 2251 DEB,1993-036XF,2024-03-14T06:47:56.986080,14.51677458,0.0047823,74.0537,160.2351,67.6898,348.9475,0,U,34634,999,79503,0.00040449,1.619e-05,0
COSMOS 2251 DEB,1993-036XG,2024-03-15T03:26:37.105728,14.54803488,0.0040291,74.0513,210.2615,81.4966,336.1653,0,U,34635,999,79374,0.0015212,6.573e-05,0
COSMOS 2251 DEB,1993-036XJ,2024-03-14T21:23:25.669248,14.5121107,0.0060359,74.0521,229.5892,101.7722,58.6347,0,U,34637,999,79302,0.0011398,4.611e-05,0
COSMOS 2251 DEB,1993-036XK,2024-03-15T05:35:22.460640,14.8304508,0.0016407,74.033,127.1377,314.8947,112.2847,0,U,34638,999,79632,0.0037268,0.00030499,0
COSMOS 2251 DEB,1993-036XL,2024-03-14T14:39:46.253664,14.80401532,0.0030093,74.0227,174.7411,26.7309,36.0804,0,U,34639,999,79305,0.0045394,0.00035088,0
COSMOS 2251 DEB,1993-036XN,2024-03-14T03:58:51.580992,14.44092835,0.001867,73.843,212.0397,259.7677,276.2428,0,U,34641,999,79010,0.001471,5.024e-05,0
COSMOS 2251 DEB,1993-036XP,2024-03-14T18:15:53.519040,13.94189412,0.0219855,74.0098,0.9504,319.6353,69.0111,0,U,34642,999,76385,0.0019373,3.116e-05,0
COSMOS 2251 DEB,1993-036XR,2024-03-14T13:29:35.257632,14.51396865,0.0020349,74.0322,271.4733,144.222,247.4844,0,U,34671,999,78987,0.0014201,5.656e-05,0
COSMOS 2251 DEB,1993-036XS,2024-03-11T14:56:19.179744,14.34638616,0.0026762,74.0346,41.9888,272.3583,204.8483,0,U,34672,999,78535,0.00035806,9.9e-06,0
COSMOS 2251 DEB,1993-036XU,2024-03-14T17:36:59.985504,14.84487095,0.0073915,73.9749,337.8335,88.9583,272.0063,0,U,34674,999,79875,0.0026177,0.00023197,0
COSMOS 2251 DEB,1993-036XV,2024-03-14T15:23:39.222816,14.72498961,0.0022669,74.0287,170.5938,25.5982,334.6307,0,U,34675,999,79348,0.0026342,0.00016805,0
COSMOS 2251 DEB,1993-036XY,2024-03-14T20:20:34.736928,14.29865792,0.0026617,74.0347,85.2191,289.2351,127.6527,0,U,34678,999,78261,3.5175e-05,6.5e-07,0
COSMOS 2251 DEB,1993-036XZ,2024-03-14T14:25:48.320544,15.37304166,0.0012702,73.9918,247.0234,138.4345,221.783,0,U,34679,999,80277,0.0085808,0.00328319,0
COSMOS 2251 DEB,1993-036YA,2024-03-14T22:21:25.476768,14.50202765,0.0010792,74.046,258.1458,142.0265,11.362,0,U,34680,999,79046,0.0011896,4.606e-05,0
COSMOS 2251 DEB,1993-036YB,2024-03-14T12:57:13.829760,14.64825814,0.0039183,74.0685,93.9917,321.8973,200.6797,0,U,34681,999,79865,0.0012755,6.861e-05,0
COSMOS 2251 DEB,1993-036YC,2024-03-14T17:14:55.178880,14.5117687,0.0020711,74.043,211.1333,137.627,286.1342,0,U,34682,999,79404,0.0010931,4.327e-05,0
COSMOS 2251 DEB,1993-036YD,2024-03-14T20:32:26.611584,14.52458351,0.00251,74.0334,227.6143,132.6642,19.2181,0,U,34683,999,79046,0.001672,6.828e-05,0
COSMOS 2251 DEB,1993-036YF,2024-03-14T16:47:32.030592,14.48165314,0.0018534,74.032,273.5085,168.4869,311.0651,0,U,34685,999,79263,0.00098523,3.654e-05,0
COSMOS 2251 DEB,1993-036YK,2024-03-14T21:28:07.812768,13.89748601,0.0274272,74.0937,240.5577,104.0965,16.0535,0,U,34689,999,75429,0.005533,9.181e-05,0
COSMOS 2251 DEB,1993-036YP,2024-03-13T12:31:08.609088,13.91731104,0.0228983,73.9275,350.9605,57.7628,115.3608,0,U,34721,999,76238,0.0020144,3.148e-05,0
COSMOS 2251 DEB,1993-036YQ,2024-03-14T04:05:33.410976,14.08864543,0.017197,73.8901,31.5305,81.782,292.989,0,U,34722,999,77241,0.00077594,1.512e-05,0
COSMOS 2251 DEB,1993-036YS,2024-03-13T15:13:22.972224,14.33624372,0.0171862,74.0463,303.8778,201.8059,157.5718,0,U,34724,999,76348,0.0048158,0.0001575,0
COSMOS 2251 DEB,1993-036YU,2024-03-14T20:33:52.416288,14.54283795,0.0045759,74.0278,118.5698,65.2854,295.3062,0,U,34726,999,79211,0.00043726,1.852e-05,0
COSMOS 2251 DEB,1993-036YW,2024-03-13T21:45:15.168384,14.61512476,0.0048984,74.0221,44.8918,1.1123,359.0143,0,U,34728,999,79435,0.0011534,5.794e-05,0
COSMOS 2251 DEB,1993-036YX,2024-03-14T16:55:31.740672,14.60168638,0.0022145,74.0259,159.4764,72.604,81.9608,0,U,34729,999,79073,0.001624,7.828e-05,0
COSMOS 2251 DEB,1993-036ZA,2024-03-13T10:27:17.232768,14.46028954,0.0039737,74.0459,206.7103,158.1867,260.4704,0,U,34732,999,78898,0.00021716,7.54e-06,0
COSMOS 2251 DEB,1993-036ZE,2024-03-14T22:03:25.233120,14.61960927,0.0014827,74.0294,231.9538,86.6488,78.4403,0,U,34736,999,78955,0.0028575,0.00014339,0
COSMOS 2251 DEB,1993-036ZG,2024-03-14T22:26:14.253216,14.43547534,0.0048771,74.0149,252.9597,193.7926,318.846,0,U,34738,999,78645,0.00043289,1.46e-05,0
COSMOS 2251 DEB,1993-036ZU,2024-03-14T20:27:36.633312,14.49507096,0.0047987,74.1146,325.4091,95.9739,23.6108,0,U,34750,999,78948,0.001077,4.164e-05,0
COSMOS 2251 DEB,1993-036ZV,2024-03-15T04:49:25.154976,14.75164737,0.0026395,73.9943,250.9256,97.0722,25.6178,0,U,34751,999,79160,0.0059053,0.00040314,0
COSMOS 2251 DEB,1993-036ZW,2024-03-14T17:55:52.667040,14.7870786,0.0073968,74.0208,197.3496,130.9925,229.7681,0,U,34752,999,80352,0.001422,0.00010908,0
COSMOS 2251 DEB,1993-036ZY,2024-03-14T18:35:01.929696,14.38720819,0.0031207,74.033,326.2167,239.6066,186.2309,0,U,34754,999,78952,0.00023134,6.87e-06,0
COSMOS 2251 DEB,1993-036ZZ,2024-03-14T10:55:53.611104,13.48275098,0.0413553,73.9244,234.0316,12.7456,16.7368,0,U,34755,999,73913,0.00078736,8.04e-06,0
COSMOS 2251 DEB,1993-036AAA,2024-03-14T23:15:42.935616,13.63995811,0.0349758,74.0037,70.5328,79.946,284.092,0,U,34756,999,74821,0.0013986,1.666e-05,0
COSMOS 2251 DEB,1993-036AAC,2024-03-14T03:49:56.569728,13.5536173,0.0395554,74.1053,245.3451,155.9846,206.0289,0,U,34758,999,74248,0.0017954,2.037e-05,0
COSMOS 2251 DEB,1993-036AAE,2024-03-14T18:32:32.817120,14.16868685,0.010211,74.0662,358.6368,207.854,182.4956,0,U,34760,999,77643,0.00049398,1.017e-05,0
COSMOS 2251 DEB,1993-036AAF,2024-03-13T02:18:16.820928,14.33582756,0.0043666,74.0278,97.7454,289.1728,70.4699,0,U,34761,999,78467,0.00061421,1.693e-05,0
COSMOS 2251 DEB,1993-036AAM,2024-03-14T12:19:06.853728,14.55028591,0.005404,74.0069,100.8825,63.4806,297.1883,0,U,34784,999,79232,0.00049523,2.147e-05,0
COSMOS 2251 DEB,1993-036AAR,2024-03-14T19:25:37.323264,15.07610497,0.009986,73.9833,227.0425,150.3805,210.3095,0,U,34788,999,81714,0.0014891,0.00025488,0
COSMOS 2251 DEB,1993-036AAS,2024-03-14T18:33:54.643104,14.56482352,0.0067203,74.1949,282.394,249.2692,239.1907,0,U,34789,999,78051,0.0043867,0.00020141,0
COSMOS 2251 DEB,1993-036AAT,2024-03-14T15:44:42.279360,14.20809871,0.010643,74.0552,309.3913,166.7969,225.1111,0,U,34790,999,77497,0.00060629,1.362e-05,0
COSMOS 2251 DEB,1993-036AAV,2024-03-14T01:02:09.513024,14.46739255,0.0016849,74.0222,293.6232,177.3831,333.1365,0,U,34792,999,78381,0.00084835,3.048e-05,0
COSMOS 2251 DEB,1993-036AAW,2024-03-14T21:31:53.952672,14.36665066,0.0053582,74.006,347.1132,291.2898,186.3544,0,U,34793,999,78163,0.00031013,9.01e-06,0
COSMOS 2251 DEB,1993-036AAZ,2024-03-14T09:39:42.278688,14.42541927,0.0111535,74.0354,327.806,227.0665,254.5071,0,U,34796,999,78801,0.00053099,1.869e-05,0
COSMOS 2251 DEB,1993-036ABA,2024-03-14T17:54:00.062784,14.31196044,0.0089089,73.9828,198.4201,95.6212,265.5106,0,U,34797,999,78247,0.0023684,6.514e-05,0
COSMOS 2251 DEB,1993-036ABC,2024-03-13T00:08:37.920480,13.41927836,0.0483298,73.9303,74.7187,227.839,128.0707,0,U,34813,999,73044,0.0027206,3.03e-05,0
COSMOS 2251 DEB,1993-036ABD,2024-03-14T05:04:15.513024,14.31464334,0.005598,73.896,64.8452,84.04,290.2753,0,U,34814,999,78177,0.00097747,2.615e-05,0
COSMOS 2251 DEB,1993-036ABE,2024-03-14T20:42:46.919520,14.6555072,0.0074829,74.0475,42.3987,278.1041,81.1643,0,U,34815,999,79240,0.001269,7.149e-05,0
COSMOS 2251 DEB,1993-036ABF,2024-03-14T12:18:49.970304,13.56097875,0.0384154,73.8861,102.8084,281.5496,234.4312,0,U,34816,999,74123,0.0010504,1.16e-05,0
COSMOS 2251 DEB,1993-036ABH,2024-03-13T20:15:19.908288,14.35178309,0.0026929,74.0375,30.1972,264.4328,122.754,0,U,34818,999,78198,0.00036598,1.024e-05,0
COSMOS 2251 DEB,1993-036ABJ,2024-03-14T06:44:41.157024,14.50136133,0.002344,74.0223,277.199,160.7403,314.1033,0,U,34819,999,78927,0.0012178,4.722e-05,0
COSMOS 2251 DEB,1993-036ABN,2024-03-14T20:18:28.612800,14.48704445,0.0169757,74.0428,224.3593,109.446,252.513,0,U,34823,999,79122,0.00094501,4.251e-05,0
COSMOS 2251 DEB,1993-036ABP,2024-03-11T06:43:44.163264,14.43412803,0.0022969,74.0245,263.537,221.9809,137.9588,0,U,34845,999,78202,0.00031064,1.026e-05,0
COSMOS 2251 DEB,1993-036ABQ,2024-03-14T13:48:10.844928,14.40567315,0.0031169,74.0367,9.3566,234.4776,125.3471,0,U,34846,999,78191,0.0010356,3.293e-05,0
COSMOS 2251 DEB,1993-036ABR,2024-03-14T21:07:21.608544,15.07457461,0.0081722,74.0332,264.375,128.915,231.9365,0,U,34847,999,81116,0.0012871,0.00021096,0
COSMOS 2251 DEB,1993-036ABW,2024-03-09T02:03:06.634080,14.36067544,0.0017912,74.0354,5.9526,268.8134,91.0967,0,U,34852,999,78291,0.00017916,4.96e-06,0
COSMOS 2251 DEB,1993-036ABY,2024-03-13T02:07:40.930752,14.66925129,0.007923,74.0354,323.447,238.0645,121.2803,0,U,34854,999,62469,0.00049352,2.861e-05,0
COSMOS 2251 DEB,1993-036ACA,2024-03-14T22:51:25.255296,14.75440759,0.0065273,74.008,283.2839,216.2382,211.4506,0,U,34856,999,79614,0.001123,7.876e-05,0
COSMOS 2251 DEB,1993-036ACB,2024-03-14T11:43:21.423360,14.49713622,0.007726,74.0195,235.9091,155.3323,262.532,0,U,34857,999,78620,0.0015402,6.137e-05,0
COSMOS 2251 DEB,1993-036ACD,2024-03-14T16:22:43.773312,14.64902705,0.0006609,74.039,167.1104,38.8194,111.8317,0,U,34859,999,78886,0.0021823,0.00011663,0
COSMOS 2251 DEB,1993-036ACE,2024-03-15T01:26:26.679264,15.39349793,0.0019317,73.9965,34.9446,224.247,135.7194,0,U,34860,999,79315,0.011658,0.00488021,0
COSMOS 2251 DEB,1993-036ACF,2024-03-14T11:32:09.596832,14.60829189,0.0021335,74.0267,229.9534,84.5786,337.4346,0,U,34861,999,78648,0.0029323,0.00014377,0
COSMOS 2251 DEB,1993-036ACM,2024-03-14T14:20:50.354592,14.30930735,0.0059188,74.041,160.9808,341.8648,83.2606,0,U,34874,999,77898,0.00061007,1.608e-05,0
COSMOS 2251 DEB,1993-036ACN,2024-03-14T12:03:19.571904,14.44894167,0.0017189,74.0441,270.5081,192.0962,193.8861,0,U,34875,999,78523,0.00048012,1.648e-05,0
COSMOS 2251 DEB,1993-036ACR,2024-03-14T01:56:21.153696,13.42438441,0.044081,73.9673,339.269,86.0868,339.6222,0,U,34878,999,72696,0.0010688,1.058e-05,0
COSMOS 2251 DEB,1993-036ACS,2024-03-14T09:16:57.133632,13.30286331,0.0524111,73.9071,214.7838,48.8046,315.7028,0,U,34879,999,49823,0.0021546,2.15e-05,0
COSMOS 2251 DEB,1993-036ACV,2024-03-14T11:22:23.442816,14.59249233,0.0087095,74.0503,3.9092,294.9431,64.2703,0,U,34882,999,79206,0.0002644,1.283e-05,0
COSMOS 2251 DEB,1993-036ACW,2024-03-14T14:49:27.153696,14.26843475,0.0128952,74.2073,148.4315,155.3619,205.3767,0,U,34883,999,77260,0.0032058,8.477e-05,0
COSMOS 2251 DEB,1993-036ACX,2024-03-14T20:47:01.935168,14.58762055,0.0014888,74.0294,221.296,94.2938,58.356,0,U,34884,999,78414,0.0021929,0.00010246,0
COSMOS 2251 DEB,1993-036ACY,2024-03-14T18:35:04.647840,14.4502022,0.0018306,74.0351,298.5445,179.1344,257.4612,0,U,34885,999,78241,0.00065848,2.277e-05,0
COSMOS 2251 DEB,1993-036ACZ,2024-03-14T05:35:22.855488,14.90006584,0.0079316,73.9709,64.0722,43.4105,317.3284,0,U,34886,999,53364,0.0013601,0.00013914,0
COSMOS 2251 DEB,1993-036ADC,2024-03-14T22:21:04.698432,14.61046558,0.0017064,74.0123,242.2902,97.2,62.7241,0,U,34907,999,78491,0.0030042,0.00014785,0
COSMOS 2251 DEB,1993-036ADD,2024-03-13T21:16:31.340640,14.33302504,0.0046564,74.0577,114.1313,292.2446,242.8484,0,U,34908,999,78111,0.00059551,1.634e-05,0
COSMOS 2251 DEB,1993-036ADE,2024-03-13T21:12:17.663328,14.69776611,0.0097363,74.0155,245.0958,181.7201,178.365,0,U,34909,999,57438,0.00083101,5.303e-05,0
COSMOS 2251 DEB,1993-036ADF,2024-03-10T21:38:09.198240,13.35750343,0.0476929,73.8776,32.8772,260.9089,126.3443,0,U,34910,999,72947,0.00090925,8.64e-06,0
COSMOS 2251 DEB,1993-036ADG,2024-03-14T21:20:47.412096,14.57554833,0.0087365,74.0438,18.8355,306.639,110.4428,0,U,34911,999,79287,0.0002567,1.198e-05,0
COSMOS 2251 DEB,1993-036ADH,2024-03-14T12:11:05.877888,14.96003042,0.0034647,74.1534,265.5059,329.1544,30.7605,0,U,34912,999,80157,0.0018418,0.00020939,0
COSMOS 2251 DEB,1993-036ADJ,2024-03-12T13:44:03.271776,14.34266977,0.0022254,74.0304,15.3738,281.5393,254.4246,0,U,34913,999,78293,7.2427e-05,1.77e-06,0
COSMOS 2251 DEB,1993-036ADK,2024-03-15T00:57:29.376576,14.86250655,0.011007,73.9928,316.6023,29.4087,331.3224,0,U,34914,999,79621,0.0021659,0.00021295,0
COSMOS 2251 DEB,1993-036ADM,2024-03-14T22:20:10.285440,15.41278336,0.0028278,74.0391,262.3049,191.648,168.4079,0,U,34916,999,80411,0.0065961,0.00288801,0
COSMOS 2251 DEB,1993-036ADP,2024-03-10T07:39:39.641184,14.4422515,0.0044176,74.0725,83.4129,223.8134,149.3508,0,U,34918,999,78073,0.0015958,5.523e-05,0
COSMOS 2251 DEB,1993-036ADR,2024-03-15T01:22:29.409312,14.67416014,0.0011622,74.0267,206.0647,55.4698,304.7566,0,U,34920,999,78914,0.0031982,0.00018128,0
COSMOS 2251 DEB,1993-036ADV,2024-03-15T03:52:24.085632,14.51374067,0.0064802,74.044,217.8679,102.495,314.7648,0,U,34924,999,78449,0.0011052,4.502e-05,0
COSMOS 2251 DEB,1993-036ADX,2024-03-15T00:41:13.469568,14.10426534,0.0230122,73.7619,299.3308,250.8057,106.8051,0,U,34944,999,77147,0.00047337,1.048e-05,0
COSMOS 2251 DEB,1993-036ADZ,2024-03-14T12:09:33.144768,14.55287866,0.0055305,74.0226,118.9976,52.2153,308.4,0,U,34946,999,78901,0.00055161,2.411e-05,0
COSMOS 2251 DEB,1993-036AEB,2024-03-13T19:12:49.154688,14.66566579,0.002128,74.014,238.0315,86.3264,337.9981,0,U,34948,999,78631,0.0040204,0.00022432,0
COSMOS 2251 DEB,1993-036AEC,2024-03-14T05:21:24.154272,14.67345134,0.0089791,74.0195,270.9343,217.0176,142.4779,0,U,34949,999,79738,0.00049221,2.92e-05,0
COSMOS 2251 DEB,1993-036AEE,2024-03-14T12:40:34.143744,14.80790436,0.0053004,74.0116,275.3533,202.8958,156.9856,0,U,34951,999,79242,0.0016434,0.00012967,0
COSMOS 2251 DEB,1993-036AEG,2024-03-13T17:00:30.434976,14.57808085,0.0072897,74.0976,169.9691,336.4346,174.3818,0,U,34953,999,78778,0.00070749,3.328e-05,0
COSMOS 2251 DEB,1993-036AEH,2024-03-15T00:08:30.045120,14.6536301,0.0018431,73.9897,196.7681,110.78,249.5345,0,U,34954,999,78721,0.0035218,0.00019098,0
COSMOS 2251 DEB,1993-036AEJ,2024-03-13T07:54:33.501024,14.84452851,0.0105393,74.0415,91.3672,332.131,27.4245,0,U,34955,999,80493,0.00072,6.659e-05,0
COSMOS 2251 DEB,1993-036AEM,2024-03-14T21:11:59.599680,15.06017805,0.0107153,74.006,237.52,126.6381,234.4721,0,U,34958,999,81016,0.0012667,0.00021065,0
COSMOS 2251 DEB,1993-036AER,2024-03-14T15:01:34.797216,14.42452789,0.0020404,74.0311,301.8495,211.018,148.9773,0,U,34962,999,78363,0.00043458,1.416e-05,0
COSMOS 2251 DEB,1993-036AES,2024-03-12T14:35:28.940640,14.40565688,0.0045623,74.1761,147.5772,164.2606,195.9981,0,U,34963,999,77547,0.001144,3.667e-05,0
COSMOS 2251 DEB,1993-036AET,2024-03-11T04:52:10.207488,13.94181361,0.0225373,73.9712,18.8423,13.2156,347.4743,0,U,34964,999,75515,0.0041492,6.776e-05,0
COSMOS 2251 DEB,1993-036AEU,2024-03-14T10:34:36.347808,14.45821317,0.0027052,74.0513,240.9176,168.7725,191.4043,0,U,34965,999,77878,0.00047883,1.681e-05,0
COSMOS 2251 DEB,1993-036AEW,2024-03-13T12:34:43.191264,14.3890825,0.004319,73.9986,1.639,296.0819,63.5893,0,U,34967,999,55973,0.00093487,2.886e-05,0
COSMOS 2251 DEB,1993-036AEX,2024-03-13T13:56:54.771072,14.57443768,0.0090624,74.0412,23.7735,306.479,52.8048,0,U,34968,999,79159,0.0002786,1.305e-05,0
COSMOS 2251 DEB,1993-036AEY,2024-03-13T20:05:11.291136,14.30008472,0.0076469,74.0127,108.7322,30.1224,330.4289,0,U,34969,999,55996,0.00032604,8.43e-06,0
COSMOS 2251 DEB,1993-036AFA,2024-03-14T15:19:32.077344,14.53430014,0.0071144,73.9782,56.5669,71.3643,51.0232,0,U,34971,999,56894,0.0003052,1.284e-05,0
COSMOS 2251 DEB,1993-036AFB,2024-03-14T18:21:11.997216,14.55319935,0.004628,73.9947,199.0846,146.356,6.4832,0,U,34972,999,78312,0.0022174,9.739e-05,0
COSMOS 2251 DEB,1993-036AFF,2024-03-14T18:30:52.253568,14.62068563,0.0062611,74.0606,101.1797,316.609,162.4641,0,U,34976,999,78900,0.001081,5.555e-05,0
COSMOS 2251 DEB,1993-036AFG,2024-03-14T18:25:35.338368,14.75767625,0.0036984,74.0182,207.3235,73.8766,286.6474,0,U,34977,999,78428,0.0049643,0.00034523,0
COSMOS 2251 DEB,1993-036AFJ,2024-03-14T23:59:52.387296,14.6401828,0.0066965,74.0448,67.367,310.7128,48.8234,0,U,34979,999,78843,0.001626,8.787e-05,0
COSMOS 2251 DEB,1993-036AFM,2024-03-14T11:11:04.913376,14.70073311,0.002297,74.0145,89.1934,5.5879,354.5544,0,U,34989,999,78618,0.0021244,0.00012806,0
COSMOS 2251 DEB,1993-036AFN,2024-03-13T10:59:31.969824,14.39196958,0.0018117,74.0483,353.7161,219.4872,140.4964,0,U,34990,999,78138,0.00043462,1.323e-05,0
COSMOS 2251 DEB,1993-036AFP,2024-03-11T16:39:55.441152,14.97805687,0.0014127,74.0313,51.7824,286.7048,73.2587,0,U,34991,999,79109,0.0056452,0.00067075,0
COSMOS 2251 DEB,1993-036AFV,2024-03-11T06:21:33.862464,14.34945573,0.0112743,73.8842,69.0937,177.8954,182.2696,0,U,34997,999,61509,0.0011171,3.388e-05,0
COSMOS 2251 DEB,1993-036AFW,2024-03-14T07:26:20.837760,14.44283582,0.0022771,74.0116,274.9467,211.6753,323.0067,0,U,34998,999,78185,0.00057972,1.973e-05,0
COSMOS 2251 DEB,1993-036AFY,2024-03-14T23:33:10.862208,14.72636181,0.006305,74.0347,57.2244,294.1093,65.3492,0,U,35000,999,78965,0.0027395,0.00018022,0
COSMOS 2251 DEB,1993-036AFZ,2024-03-14T17:23:23.364672,14.44154422,0.0082048,74.0201,221.3211,156.755,203.7352,0,U,35012,999,78346,0.00029409,1.023e-05,0
COSMOS 2251 DEB,1993-036AGB,2024-03-10T15:16:39.781920,14.56244069,0.0010509,74.0068,202.8863,143.4239,216.7644,0,U,35014,999,78709,0.0017814,7.866e-05,0
COSMOS 2251 DEB,1993-036AGC,2024-03-11T01:12:24.871968,14.39623412,0.0081928,73.9548,353.7397,4.8921,8.4048,0,U,35015,999,78044,0.0013181,4.26e-05,0
COSMOS 2251 DEB,1993-036AGD,2024-03-13T07:53:46.461408,14.32229768,0.0116481,73.9322,31.8987,85.8971,63.9063,0,U,35016,999,77618,0.00052652,1.504e-05,0
COSMOS 2251 DEB,1993-036AGF,2024-03-12T09:07:08.781600,13.63541393,0.0354896,73.9774,81.6028,121.5235,242.1062,0,U,35018,999,74445,0.00098956,1.177e-05,0
COSMOS 2251 DEB,1993-036AGH,2024-03-14T17:12:27.142848,14.60538603,0.0095905,74.0517,339.1737,258.4457,100.593,0,U,35020,999,78915,0.00019206,9.61e-06,0
COSMOS 2251 DEB,1993-036AGK,2024-03-10T08:38:50.531712,14.55584687,0.0048893,74.0263,105.483,103.9659,256.6948,0,U,35022,999,49778,0.00042464,1.853e-05,0
COSMOS 2251 DEB,1993-036AGL,2024-03-14T21:05:32.595936,14.68995317,0.0058881,74.0506,32.3016,275.7605,114.7938,0,U,35023,999,78831,0.0013647,8.191e-05,0
COSMOS 2251 DEB,1993-036AGN,2024-03-14T20:26:52.123488,14.66610205,0.0093768,73.9399,227.0804,287.5456,71.5484,0,U,35025,999,79270,0.00051009,2.991e-05,0
COSMOS 2251 DEB,1993-036AGP,2024-03-14T09:25:27.081120,14.52819964,0.0084797,74.0445,83.1939,357.9423,68.2177,0,U,35026,999,78870,0.00010589,4.26e-06,0
COSMOS 2251 DEB,1993-036AGR,2024-03-13T14:39:23.153760,14.55417439,0.0085445,74.0385,42.8712,337.6695,141.3885,0,U,35028,999,78983,0.00020317,8.96e-06,0
COSMOS 2251 DEB,1993-036AGU,2024-03-15T02:44:59.687808,14.36924375,0.0020471,74.0414,352.8575,246.2945,113.6061,0,U,35031,999,78127,0.00021872,6.23e-06,0
COSMOS 2251 DEB,1993-036AGV,2024-03-14T15:33:00.934272,14.49365819,0.0075586,73.8547,147.6373,125.1772,25.5467,0,U,35032,999,78397,0.00095155,3.743e-05,0
COSMOS 2251 DEB,1993-036AGW,2024-03-14T07:02:03.067584,14.44771748,0.0016777,74.0291,292.5429,192.0137,168.0622,0,U,35033,999,56685,0.00063587,2.186e-05,0
COSMOS 2251 DEB,1993-036AHA,2024-03-14T11:39:47.729376,14.74658347,0.0033287,73.9992,4.39,317.1524,42.7055,0,U,35037,999,57615,0.0023771,0.00016013,0
COSMOS 2251 DEB,1993-036AHB,2024-03-13T02:09:22.680576,14.17218405,0.0129103,74.1064,104.9715,256.8787,133.0126,0,U,35038,999,76479,0.0013003,2.823e-05,0
COSMOS 2251 DEB,1993-036AHG,2024-03-13T13:29:44.925792,14.41969261,0.0162651,73.9657,188.6255,182.4667,177.5708,0,U,35043,999,77182,0.0050889,0.00019578,0
COSMOS 2251 DEB,1993-036AHJ,2024-03-14T17:36:56.238336,13.97881224,0.0184338,73.7173,97.323,74.5958,287.5452,0,U,35045,999,75719,0.00054389,8.66e-06,0
COSMOS 2251 DEB,1993-036AHP,2024-03-14T03:13:36.904224,14.38898979,0.0020239,74.041,344.9741,230.7747,129.1612,0,U,35060,999,78047,0.000379,1.144e-05,0
COSMOS 2251 DEB,1993-036AHQ,2024-03-14T11:28:14.174112,14.59156416,0.0047212,74.0464,90.4595,3.8431,356.3087,0,U,35061,999,79235,0.00078718,3.738e-05,0
COSMOS 2251 DEB,1993-036AHR,2024-03-14T21:15:57.794112,14.14085712,0.0147899,74.0872,149.3302,309.1383,49.6688,0,U,35062,999,76504,0.0012471,2.61e-05,0
COSMOS 2251 DEB,1993-036AHU,2024-03-13T07:37:21.143712,14.41908306,0.0021583,74.022,304.6552,224.6343,135.3076,0,U,35065,999,59121,0.00039431,1.268e-05,0
COSMOS 2251 DEB,1993-036AHW,2024-03-13T23:07:25.130784,14.87678453,0.0044342,73.7474,174.2909,258.8889,100.7302,0,U,35067,999,79119,0.0033359,0.00031036,0
COSMOS 2251 DEB,1993-036AJA,2024-03-10T14:49:41.750112,14.85366515,0.009314,73.9408,35.3596,86.4302,274.7523,0,U,35071,999,57944,0.00094515,8.769e-05,0
COSMOS 2251 DEB,1993-036AJC,2024-03-12T22:24:56.888064,14.63846895,0.0030305,74.0155,154.4845,61.048,299.372,0,U,35073,999,58009,0.0015732,8.251e-05,0
COSMOS 2251 DEB,1993-036AJF,2024-03-12T16:31:04.196928,14.79947106,0.0055857,73.9653,228.4851,233.2307,126.3735,0,U,35076,999,52997,0.001844,0.00014302,0
COSMOS 2251 DEB,1993-036AJG,2024-03-15T04:29:37.254336,14.84722086,0.0037915,74.0302,243.2346,84.1339,37.966,0,U,35278,999,78478,0.0072006,0.00062319,0
COSMOS 2251 DEB,1993-036AJJ,2024-03-11T05:49:12.058752,14.61046162,0.0052681,74.0258,273.2371,153.2808,207.1091,0,U,35280,999,78188,0.0024196,0.00012107,0
COSMOS 2251 DEB,1993-036AJK,2024-03-14T17:21:08.644608,14.77300411,0.0010987,73.9954,85.4231,204.3144,155.7514,0,U,35281,999,78733,0.0027234,0.00019375,0
COSMOS 2251 DEB,1993-036AJL,2024-03-14T01:24:40.381344,14.79800032,0.0064249,74.1006,208.3161,354.7171,5.3319,0,U,35282,999,78483,0.0030374,0.00023735,0
COSMOS 2251 DEB,1993-036AJN,2024-03-13T05:53:19.794336,14.36985663,0.0018126,74.052,0.762,240.6928,270.0959,0,U,35284,999,56335,0.00020317,5.77e-06,0
COSMOS 2251 DEB,1993-036AJR,2024-03-13T12:24:41.154336,14.35351387,0.0019516,74.0329,9.8856,264.694,216.4124,0,U,35287,999,77717,0.00019607,5.37e-06,0
