OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036WR,2024-03-17T17:37:05.712096,14.30199838,0.0113019,74.0622,312.0911,148.2222,212.5816,0,U,34620,999,77685,0.0015779,4.358e-05,0
COSMOS 2251 DEB,1993-036WT,2024-03-18T05:24:21.605184,14.1739794,0.0117017,74.0443,1.6419,236.7297,275.3345,0,U,34622,999,77453,0.00075065,1.6e-05,0
COSMOS 2251 DEB,1993-036WX,2024-03-18T12:47:29.641344,14.60490168,0.0035758,74.0535,106.2701,357.7258,158.4576,0,U,34626,999,79845,0.00072248,3.507e-05,0
COSMOS 2251 DEB,1993-036XF,2024-03-18T04:58:02.860320,14.5168847,0.0047874,74.0533,152.8556,59.0676,334.5804,0,U,34634,999,79560,0.00032413,1.292e-05,0
COSMOS 2251 DEB,1993-036XG,2024-03-18T02:22:50.586240,14.54835843,0.0040248,74.051,204.6733,74.8113,336.6157,0,U,34635,999,63945,0.0011721,5.06e-05,0
COSMOS 2251 DEB,1993-036XJ,2024-03-18T10:56:42.728640,14.5124079,0.0060104,74.0519,222.8886,94.0161,322.6876,0,U,34637,999,79295,0.00089202,3.604e-05,0
COSMOS 2251 DEB,1993-036XK,2024-03-18T04:48:44.605728,14.83185751,0.0016249,74.0323,121.2622,309.3971,115.9105,0,U,34638,999,79589,0.0023797,0.00019496,0
COSMOS 2251 DEB,1993-036XL,2024-03-18T14:21:10.078848,14.8064854,0.0030442,74.0226,166.8749,16.6312,48.0832,0,U,34639,999,79364,0.0037729,0.00029311,0
COSMOS 2251 DEB,1993-036XN,2024-03-17T18:12:40.287168,14.44126707,0.0018738,73.8425,205.2781,253.05,234.3947,0,U,34641,999,79062,0.0012451,4.25e-05,0
COSMOS 2251 DEB,1993-036XP,2024-03-18T05:31:43.128192,13.94206993,0.0219689,74.009,354.9889,312.9881,201.881,0,U,34642,999,76433,0.0013184,2.112e-05,0
COSMOS 2251 DEB,1993-036XR,2024-03-18T11:46:17.277600,14.51443494,0.0020255,74.032,264.077,135.5753,253.4054,0,U,34671,999,79044,0.0012945,5.158e-05,0
COSMOS 2251 DEB,1993-036XS,2024-03-11T14:56:19.179744,14.34638616,0.0026762,74.0346,41.9888,272.3583,204.8483,0,U,34672,999,78535,0.00035806,9.9e-06,0
COSMOS 2251 DEB,1993-036XU,2024-03-18T08:57:04.382496,14.84641417,0.0074059,73.9749,330.585,80.8374,280.1172,0,U,34674,999,79929,0.0018751,0.00016657,0
COSMOS 2251 DEB,1993-036XV,2024-03-15T15:51:07.811712,14.72536874,0.0022909,74.028,168.6056,23.5058,336.7156,0,U,34675,999,79363,0.0024857,0.00015869,0
COSMOS 2251 DEB,1993-036XY,2024-03-18T10:16:51.849696,14.29866411,0.0026654,74.035,78.7101,282.1349,199.3766,0,U,34678,999,78312,3.8116e-05,7.2e-07,0
COSMOS 2251 DEB,1993-036XZ,2024-03-17T20:28:06.474144,15.39435191,0.0009418,73.9901,239.9937,121.832,238.3805,0,U,34679,999,80327,0.0082111,0.0033667,0
COSMOS 2251 DEB,1993-036YA,2024-03-18T12:02:56.810688,14.50235934,0.001068,74.0461,251.4423,134.1509,292.4806,0,U,34680,999,79098,0.0011637,4.508e-05,0
COSMOS 2251 DEB,1993-036YB,2024-03-18T11:51:00.024192,14.64880763,0.0039204,74.0695,86.4033,313.5189,171.7914,0,U,34681,999,79923,0.0011193,6.024e-05,0
COSMOS 2251 DEB,1993-036YC,2024-03-18T10:35:37.308192,14.5120501,0.0020452,74.0428,204.1329,129.5257,294.8182,0,U,34682,999,79458,0.00083547,3.302e-05,0
COSMOS 2251 DEB,1993-036YD,2024-03-17T19:31:02.409312,14.52494374,0.0024835,74.0332,222.038,126.0542,3.3005,0,U,34683,999,79089,0.0013787,5.628e-05,0
COSMOS 2251 DEB,1993-036YF,2024-03-18T05:20:42.253728,14.4819072,0.0018448,74.0322,266.9105,160.9285,318.3016,0,U,34685,999,79314,0.00086418,3.203e-05,0
COSMOS 2251 DEB,1993-036YK,2024-03-18T11:33:11.046240,13.89804504,0.0273761,74.0935,234.4699,97.1531,321.7508,0,U,34689,999,75479,0.0040292,6.678e-05,0
COSMOS 2251 DEB,1993-036YP,2024-03-17T17:37:25.372416,13.91758206,0.0229247,73.927,343.7155,49.6998,342.1324,0,U,34721,999,76297,0.0018234,2.85e-05,0
COSMOS 2251 DEB,1993-036YQ,2024-03-18T05:29:01.155840,14.08876613,0.0172062,73.8902,24.3373,73.7352,354.7549,0,U,34722,999,77298,0.00077022,1.501e-05,0
COSMOS 2251 DEB,1993-036YS,2024-03-16T06:51:45.053568,14.33709099,0.0171889,74.0466,299.0293,196.3859,163.1698,0,U,34724,999,76336,0.0043093,0.00014113,0
COSMOS 2251 DEB,1993-036YU,2024-03-18T12:03:55.742400,14.54297436,0.0045808,74.0272,111.6725,57.2463,303.3102,0,U,34726,999,79264,0.00043374,1.837e-05,0
COSMOS 2251 DEB,1993-036YW,2024-03-18T13:27:46.676160,14.61561225,0.0049122,74.0243,35.9793,351.0988,8.9301,0,U,34728,999,79503,0.0010124,5.087e-05,0
COSMOS 2251 DEB,1993-036YX,2024-03-18T05:58:49.959840,14.60215895,0.0021955,74.0264,152.7083,64.2115,352.24,0,U,34729,999,79125,0.001104,5.315e-05,0
COSMOS 2251 DEB,1993-036ZA,2024-03-17T17:26:52.156320,14.46035782,0.0039531,74.0467,198.709,149.0294,280.2481,0,U,34732,999,78960,0.00020244,7.01e-06,0
COSMOS 2251 DEB,1993-036ZE,2024-03-18T10:58:50.408832,14.62040527,0.0014856,74.0301,225.1795,75.5566,345.6142,0,U,34736,999,79007,0.0020288,0.00010183,0
COSMOS 2251 DEB,1993-036ZG,2024-03-18T12:29:02.541984,14.4355882,0.0048622,74.0153,246.2881,186.3307,230.7307,0,U,34738,999,78697,0.00046033,1.555e-05,0
COSMOS 2251 DEB,1993-036ZU,2024-03-18T15:08:16.662624,14.495359,0.0048092,74.1146,318.353,87.7574,299.6724,0,U,34750,999,79003,0.00091928,3.552e-05,0
COSMOS 2251 DEB,1993-036ZV,2024-03-18T12:16:17.919264,14.75401002,0.00259,73.9931,244.4376,88.7421,327.8709,0,U,34751,999,79153,0.0052572,0.00036054,0
COSMOS 2251 DEB,1993-036ZW,2024-03-18T07:59:11.138784,14.78776645,0.0073645,74.0213,190.294,122.8414,237.9881,0,U,34752,999,80405,0.0010084,7.731e-05,0
COSMOS 2251 DEB,1993-036ZY,2024-03-18T11:01:04.139616,14.3872557,0.0031091,74.0323,319.4204,232.0915,190.8511,0,U,34754,999,79005,0.00020606,6.09e-06,0
COSMOS 2251 DEB,1993-036ZZ,2024-03-17T10:09:31.023936,13.48278991,0.0413599,73.9249,229.2804,7.4318,21.8186,0,U,34755,999,73953,0.00070777,7.2e-06,0
COSMOS 2251 DEB,1993-036AAA,2024-03-17T09:20:52.402560,13.6400482,0.0349819,74.004,66.5748,75.4637,288.5003,0,U,34756,999,74747,0.0015383,1.835e-05,0
COSMOS 2251 DEB,1993-036AAC,2024-03-16T21:22:33.678048,13.55373445,0.0395438,74.1057,240.969,151.003,211.3692,0,U,34758,999,74324,0.001861,2.112e-05,0
COSMOS 2251 DEB,1993-036AAE,2024-03-18T11:04:42.153600,14.16876786,0.0101918,74.0663,352.0837,200.3568,279.1647,0,U,34760,999,77695,0.00052289,1.078e-05,0
COSMOS 2251 DEB,1993-036AAF,2024-03-18T09:35:18.090816,14.33602317,0.0043735,74.0276,88.0418,278.489,81.1306,0,U,34761,999,78543,0.00062488,1.723e-05,0
COSMOS 2251 DEB,1993-036AAM,2024-03-18T02:07:28.061472,14.55043936,0.0054107,74.0073,94.1023,55.6479,304.9785,0,U,34784,999,79284,0.00046975,2.036e-05,0
COSMOS 2251 DEB,1993-036AAR,2024-03-17T09:32:09.998880,15.07742479,0.0099298,73.9837,221.7027,144.4104,216.3765,0,U,34788,999,81753,0.0012443,0.00021331,0
COSMOS 2251 DEB,1993-036AAS,2024-03-18T12:46:33.063168,14.56650092,0.0066923,74.1945,275.3282,241.2621,148.6866,0,U,34789,999,78106,0.0049314,0.00022732,0
COSMOS 2251 DEB,1993-036AAT,2024-03-18T01:25:23.565792,14.20819829,0.0106309,74.0545,303.3022,159.8235,352.5985,0,U,34790,999,77545,0.00064022,1.44e-05,0
COSMOS 2251 DEB,1993-036AAV,2024-03-18T09:09:36.431424,14.46766458,0.0016699,74.0222,285.5113,167.8743,249.7778,0,U,34792,999,78444,0.00078657,2.826e-05,0
COSMOS 2251 DEB,1993-036AAW,2024-03-18T12:08:46.948416,14.36671221,0.0053575,74.0057,340.4681,283.9545,131.6918,0,U,34793,999,78215,0.00026822,7.76e-06,0
COSMOS 2251 DEB,1993-036AAZ,2024-03-17T17:15:59.102784,14.42552744,0.0111394,74.0343,321.6496,220.1182,199.5162,0,U,34796,999,78849,0.00045883,1.611e-05,0
COSMOS 2251 DEB,1993-036ABA,2024-03-15T00:36:37.318752,14.31199838,0.0089167,73.9829,197.9091,95.0209,266.1127,0,U,34797,999,78251,0.0023337,6.419e-05,0
COSMOS 2251 DEB,1993-036ABC,2024-03-16T22:58:08.875488,13.41952081,0.0483022,73.9319,68.4563,220.8659,135.5284,0,U,34813,999,73123,0.0026085,2.903e-05,0
COSMOS 2251 DEB,1993-036ABD,2024-03-18T15:13:39.154080,14.31489426,0.0056143,73.8967,56.7155,74.7582,44.6264,0,U,34814,999,78240,0.0010599,2.839e-05,0
COSMOS 2251 DEB,1993-036ABE,2024-03-18T06:37:33.909024,14.65593677,0.0074677,74.0475,35.8309,270.7364,88.5249,0,U,34815,999,79290,0.00095116,5.353e-05,0
COSMOS 2251 DEB,1993-036ABF,2024-03-18T11:55:36.904224,13.56107039,0.0384267,73.8858,96.3303,274.3887,243.5705,0,U,34816,999,74177,0.00099571,1.099e-05,0
COSMOS 2251 DEB,1993-036ABH,2024-03-18T12:47:09.252672,14.35187171,0.002685,74.0383,21.6017,255.0596,227.6395,0,U,34818,999,78265,0.00032837,9.16e-06,0
COSMOS 2251 DEB,1993-036ABJ,2024-03-17T13:57:09.661248,14.50169338,0.0023267,74.0229,270.9948,153.591,263.7907,0,U,34819,999,78975,0.0011605,4.501e-05,0
COSMOS 2251 DEB,1993-036ABN,2024-03-18T10:29:18.085632,14.48732449,0.0169485,74.0426,217.6297,101.7754,260.2474,0,U,34823,999,79174,0.0007199,3.23e-05,0
COSMOS 2251 DEB,1993-036ABP,2024-03-11T06:43:44.163264,14.43412803,0.0022969,74.0245,263.537,221.9809,137.9588,0,U,34845,999,78202,0.00031064,1.026e-05,0
COSMOS 2251 DEB,1993-036ABQ,2024-03-18T04:28:12.099360,14.40587755,0.003096,74.0362,2.6771,226.8977,132.9588,0,U,34846,999,78243,0.0007924,2.514e-05,0
COSMOS 2251 DEB,1993-036ABR,2024-03-17T20:47:40.056576,15.07581417,0.0081318,74.0334,258.233,121.585,239.3312,0,U,34847,999,58492,0.0011584,0.00019029,0
COSMOS 2251 DEB,1993-036ABW,2024-03-09T02:03:06.634080,14.36067544,0.0017912,74.0354,5.9526,268.8134,91.0967,0,U,34852,999,78291,0.00017916,4.96e-06,0
COSMOS 2251 DEB,1993-036ABY,2024-03-18T08:09:25.445376,14.66955389,0.0078988,74.0347,313.3119,226.684,132.7727,0,U,34854,999,62546,0.00040253,2.328e-05,0
COSMOS 2251 DEB,1993-036ACA,2024-03-17T17:50:24.374688,14.75484972,0.0065035,74.0085,277.8156,210.0969,276.0964,0,U,34856,999,79655,0.0010238,7.182e-05,0
COSMOS 2251 DEB,1993-036ACB,2024-03-18T05:08:47.255712,14.49755394,0.0076973,74.0193,228.9077,147.4059,268.6848,0,U,34857,999,78674,0.0012611,5.022e-05,0
COSMOS 2251 DEB,1993-036ACD,2024-03-18T06:49:00.384672,14.64980507,0.0006694,74.0392,160.1854,27.4012,29.4371,0,U,34859,999,78939,0.0015716,8.401e-05,0
COSMOS 2251 DEB,1993-036ACE,2024-03-18T05:47:55.532544,15.42279514,0.0021194,73.9954,28.0445,209.8639,150.1363,0,U,34860,999,79358,0.012134,0.00565587,0
COSMOS 2251 DEB,1993-036ACF,2024-03-18T10:50:04.566336,14.60941695,0.0021167,74.0263,222.3613,74.8822,341.6531,0,U,34861,999,78706,0.0023143,0.00011363,0
COSMOS 2251 DEB,1993-036ACM,2024-03-16T21:58:37.153056,14.30938193,0.0059318,74.0407,156.7618,337.0493,143.6592,0,U,34874,999,77931,0.00058464,1.54e-05,0
COSMOS 2251 DEB,1993-036ACN,2024-03-17T21:40:46.080768,14.44906023,0.0017038,74.0442,264.1772,185.0142,244.5769,0,U,34875,999,78586,0.00049704,1.708e-05,0
COSMOS 2251 DEB,1993-036ACR,2024-03-14T01:56:21.153696,13.42438441,0.044081,73.9673,339.269,86.0868,339.6222,0,U,34878,999,72696,0.0010688,1.058e-05,0
COSMOS 2251 DEB,1993-036ACS,2024-03-17T18:29:41.624160,13.30297261,0.0523589,73.9097,209.5212,42.8683,321.2011,0,U,34879,999,49868,0.0013605,1.348e-05,0
COSMOS 2251 DEB,1993-036ACV,2024-03-18T04:13:19.187328,14.59257633,0.0087124,74.0504,356.8586,287.038,72.1254,0,U,34882,999,79260,0.00021363,1.03e-05,0
COSMOS 2251 DEB,1993-036ACW,2024-03-18T08:00:24.655680,14.26901702,0.0128367,74.2076,141.7797,147.7841,213.1234,0,U,34883,999,77313,0.002294,6.06e-05,0
COSMOS 2251 DEB,1993-036ACX,2024-03-18T11:36:55.859904,14.58829259,0.0014477,74.0291,214.4032,85.1939,340.1293,0,U,34884,999,78463,0.0016714,7.81e-05,0
COSMOS 2251 DEB,1993-036ACY,2024-03-18T00:52:44.646240,14.45034311,0.0018269,74.0346,292.4673,172.1757,308.1841,0,U,34885,999,78288,0.0005972,2.063e-05,0
COSMOS 2251 DEB,1993-036ACZ,2024-03-15T15:25:42.719520,14.90052804,0.0079287,73.9714,61.2396,40.1912,320.5094,0,U,34886,999,80205,0.0015007,0.00015377,0
COSMOS 2251 DEB,1993-036ADC,2024-03-17T10:33:58.922784,14.61115603,0.0017107,74.0134,237.4879,90.6163,300.7595,0,U,34907,999,78528,0.0025252,0.00012437,0
COSMOS 2251 DEB,1993-036ADD,2024-03-17T12:16:24.765600,14.33313893,0.0046686,74.0573,107.5142,284.9122,226.9509,0,U,34908,999,78163,0.0005493,1.505e-05,0
COSMOS 2251 DEB,1993-036ADE,2024-03-17T10:09:02.019456,14.69813756,0.00971,74.0158,238.2262,173.9758,186.2607,0,U,34909,999,57490,0.00078195,4.991e-05,0
COSMOS 2251 DEB,1993-036ADF,2024-03-18T06:26:32.566272,13.35759849,0.0476566,73.8791,21.2888,248.0876,271.8587,0,U,34910,999,73045,0.0005942,5.56e-06,0
COSMOS 2251 DEB,1993-036ADG,2024-03-18T06:31:29.072928,14.57561995,0.0087416,74.0446,12.409,299.4373,218.6679,0,U,34911,999,79336,0.00020978,9.73e-06,0
COSMOS 2251 DEB,1993-036ADH,2024-03-18T12:28:35.205888,14.96188521,0.0035088,74.1539,257.4608,319.274,40.5822,0,U,34912,999,80217,0.001933,0.00022094,0
COSMOS 2251 DEB,1993-036ADJ,2024-03-12T13:44:03.271776,14.34266977,0.0022254,74.0304,15.3738,281.5393,254.4246,0,U,34913,999,78293,7.2427e-05,1.77e-06,0
COSMOS 2251 DEB,1993-036ADK,2024-03-18T08:06:44.483904,14.8637971,0.0109953,73.9927,310.021,21.9467,338.6366,0,U,34914,999,79586,0.001425,0.00014026,0
COSMOS 2251 DEB,1993-036ADM,2024-03-17T21:57:25.560288,15.42976872,0.0025182,74.0381,255.8367,187.8113,172.2708,0,U,34916,999,80352,0.0061938,0.00286117,0
COSMOS 2251 DEB,1993-036ADP,2024-03-17T16:21:40.080096,14.44310537,0.0043639,74.0747,69.7439,208.5528,269.4284,0,U,34918,999,56111,0.0014915,5.168e-05,0
COSMOS 2251 DEB,1993-036ADR,2024-03-17T07:22:05.133504,14.6749073,0.0011735,74.0273,201.7188,49.2269,310.9917,0,U,34920,999,57954,0.0025727,0.00014594,0
COSMOS 2251 DEB,1993-036ADV,2024-03-17T12:25:17.221152,14.51392707,0.0064717,74.0439,213.4357,97.3528,25.8317,0,U,34924,999,78478,0.00089505,3.641e-05,0
COSMOS 2251 DEB,1993-036ADX,2024-03-15T00:41:13.469568,14.10426534,0.0230122,73.7619,299.3308,250.8057,106.8051,0,U,34944,999,55232,0.00047337,1.048e-05,0
COSMOS 2251 DEB,1993-036ADZ,2024-03-16T18:36:11.962944,14.55298405,0.0055356,74.0226,114.6978,47.2266,313.3534,0,U,34946,999,78934,0.00050761,2.217e-05,0
COSMOS 2251 DEB,1993-036AEB,2024-03-17T09:49:22.263744,14.66714809,0.0021012,74.0131,231.0626,77.3676,312.8267,0,U,34948,999,78600,0.0029432,0.00016452,0
COSMOS 2251 DEB,1993-036AEC,2024-03-17T20:04:46.381152,14.67368038,0.0089907,74.0192,263.9498,209.2779,150.3338,0,U,34949,999,79026,0.00051679,3.07e-05,0
COSMOS 2251 DEB,1993-036AEE,2024-03-18T12:20:15.296352,14.80899582,0.0052658,74.0117,267.4796,194.1099,165.861,0,U,34951,999,79301,0.0017563,0.00013895,0
COSMOS 2251 DEB,1993-036AEG,2024-03-18T05:09:09.348192,14.57834137,0.0073107,74.0978,161.4333,326.7355,62.5726,0,U,34953,999,78844,0.0005235,2.456e-05,0
COSMOS 2251 DEB,1993-036AEH,2024-03-15T18:09:53.708832,14.65392449,0.0018264,73.9893,195.3185,108.8277,251.4874,0,U,34954,999,78581,0.0034301,0.0001861,0
COSMOS 2251 DEB,1993-036AEJ,2024-03-17T17:02:21.685344,14.84522869,0.0105266,74.0419,82.6788,322.4046,36.9804,0,U,34955,999,80558,0.00075114,6.96e-05,0
COSMOS 2251 DEB,1993-036AEM,2024-03-18T11:17:16.058400,15.06157619,0.010677,74.0048,230.1452,118.126,243.077,0,U,34958,999,80570,0.00095827,0.00015962,0
COSMOS 2251 DEB,1993-036AER,2024-03-18T13:54:10.565280,14.42463704,0.0020252,74.0302,294.5133,202.8282,157.1976,0,U,34962,999,78420,0.00041572,1.354e-05,0
COSMOS 2251 DEB,1993-036AES,2024-03-17T12:55:30.845280,14.40603236,0.0045259,74.1753,138.5357,153.9917,206.3527,0,U,34963,999,77618,0.00095256,3.05e-05,0
COSMOS 2251 DEB,1993-036AET,2024-03-11T04:52:10.207488,13.94181361,0.0225373,73.9712,18.8423,13.2156,347.4743,0,U,34964,999,75515,0.0041492,6.776e-05,0
COSMOS 2251 DEB,1993-036AEU,2024-03-17T09:59:01.714848,14.45830929,0.0026911,74.0513,235.3731,162.4452,197.7643,0,U,34965,999,77921,0.00047005,1.65e-05,0
COSMOS 2251 DEB,1993-036AEW,2024-03-16T10:39:33.910272,14.38924685,0.0043161,73.9984,356.2408,290.1103,69.5409,0,U,34967,999,56015,0.00079435,2.448e-05,0
COSMOS 2251 DEB,1993-036AEX,2024-03-18T05:58:13.866240,14.57454311,0.0090693,74.042,14.9045,296.5597,62.6292,0,U,34968,999,79227,0.00021684,1.009e-05,0
COSMOS 2251 DEB,1993-036AEY,2024-03-13T20:05:11.291136,14.30008472,0.0076469,74.0127,108.7322,30.1224,330.4289,0,U,34969,999,55996,0.00032604,8.43e-06,0
COSMOS 2251 DEB,1993-036AFA,2024-03-16T15:12:42.154272,14.53435184,0.007117,73.9786,52.7856,67.0438,50.9807,0,U,34971,999,56923,0.00031698,1.335e-05,0
COSMOS 2251 DEB,1993-036AFB,2024-03-16T18:12:31.711104,14.5535469,0.0046084,73.9945,195.2988,142.0428,13.4213,0,U,34972,999,78440,0.0018057,7.928e-05,0
COSMOS 2251 DEB,1993-036AFF,2024-03-18T00:55:59.567232,14.62100498,0.0062877,74.0614,94.9341,309.6165,80.5765,0,U,34976,999,78948,0.00092251,4.74e-05,0
COSMOS 2251 DEB,1993-036AFG,2024-03-18T08:38:52.900800,14.75984637,0.0036571,74.017,200.286,64.8098,295.6861,0,U,34977,999,78481,0.0033826,0.00023589,0
COSMOS 2251 DEB,1993-036AFJ,2024-03-18T08:21:22.205088,14.64070788,0.0066961,74.0445,60.938,303.5124,55.9657,0,U,34979,999,78885,0.0012836,6.936e-05,0
COSMOS 2251 DEB,1993-036AFM,2024-03-18T09:54:34.368192,14.70173667,0.0023085,74.0143,81.5298,357.0319,3.071,0,U,34989,999,78676,0.0018037,0.0001089,0
COSMOS 2251 DEB,1993-036AFN,2024-03-13T10:59:31.969824,14.39196958,0.0018117,74.0483,353.7161,219.4872,140.4964,0,U,34990,999,78138,0.00043462,1.323e-05,0
COSMOS 2251 DEB,1993-036AFP,2024-03-18T05:42:55.765152,14.98682126,0.0013662,74.0278,38.5123,265.0689,94.8937,0,U,34991,999,79207,0.0042562,0.00051601,0
COSMOS 2251 DEB,1993-036AFV,2024-03-11T06:21:33.862464,14.34945573,0.0112743,73.8842,69.0937,177.8954,182.2696,0,U,34997,999,77669,0.0011171,3.388e-05,0
COSMOS 2251 DEB,1993-036AFW,2024-03-18T12:10:46.912224,14.44301175,0.002258,74.0118,267.1251,203.1802,187.5045,0,U,34998,999,78246,0.00059619,2.03e-05,0
COSMOS 2251 DEB,1993-036AFY,2024-03-18T05:48:35.159040,14.72735986,0.0063005,74.0348,50.8745,286.6243,72.8018,0,U,35000,999,78995,0.0020341,0.00013394,0
COSMOS 2251 DEB,1993-036AFZ,2024-03-17T18:32:31.587648,14.44159833,0.008186,74.0206,215.6454,150.3313,210.2525,0,U,35012,999,78390,0.00026082,9.04e-06,0
COSMOS 2251 DEB,1993-036AGB,2024-03-17T23:41:12.162912,14.56359467,0.0009824,74.0066,188.9194,126.9834,233.223,0,U,35014,999,62035,0.0015008,6.637e-05,0
COSMOS 2251 DEB,1993-036AGC,2024-03-15T10:45:42.153984,14.3965977,0.0082029,73.9544,345.5761,355.8653,122.4566,0,U,35015,999,56244,0.0012426,4.018e-05,0
COSMOS 2251 DEB,1993-036AGD,2024-03-18T06:55:01.655040,14.32246144,0.0116579,73.9329,22.7904,75.6392,73.9356,0,U,35016,999,77689,0.00054723,1.564e-05,0
COSMOS 2251 DEB,1993-036AGF,2024-03-18T09:30:14.637600,13.63556376,0.0354755,73.9779,71.7554,110.3866,253.5725,0,U,35018,999,74527,0.0010411,1.24e-05,0
COSMOS 2251 DEB,1993-036AGH,2024-03-18T01:45:32.150592,14.60544609,0.0095866,74.0513,332.7689,251.2676,107.8068,0,U,35020,999,78964,0.00016355,8.14e-06,0
COSMOS 2251 DEB,1993-036AGK,2024-03-10T08:38:50.531712,14.55584687,0.0048893,74.0263,105.483,103.9659,256.6948,0,U,35022,999,49778,0.00042464,1.853e-05,0
COSMOS 2251 DEB,1993-036AGL,2024-03-18T07:22:12.335808,14.69059312,0.0058524,74.0502,25.6703,268.2765,245.0203,0,U,35023,999,78881,0.0013094,7.866e-05,0
COSMOS 2251 DEB,1993-036AGN,2024-03-17T09:01:12.306432,14.66623664,0.0093803,73.9393,222.1837,282.1398,76.9274,0,U,35025,999,79307,0.00045725,2.678e-05,0
COSMOS 2251 DEB,1993-036AGP,2024-03-17T08:28:54.153984,14.52822703,0.0084947,74.0447,77.6109,351.6089,73.3038,0,U,35026,999,78913,0.00011028,4.44e-06,0
COSMOS 2251 DEB,1993-036AGR,2024-03-17T14:19:04.156032,14.5542368,0.0085573,74.0397,35.3214,329.2394,145.3957,0,U,35028,999,79041,0.00017923,7.86e-06,0
COSMOS 2251 DEB,1993-036AGU,2024-03-16T10:29:49.730496,14.36925933,0.0020447,74.0413,350.4262,243.6721,116.2333,0,U,35031,999,56139,0.00020837,5.92e-06,0
COSMOS 2251 DEB,1993-036AGV,2024-03-18T11:54:31.152960,14.49390697,0.0075308,73.8547,140.3378,117.0029,305.0062,0,U,35032,999,78453,0.00072775,2.856e-05,0
COSMOS 2251 DEB,1993-036AGW,2024-03-15T06:17:59.530848,14.44776414,0.0016745,74.029,290.7368,189.894,170.1891,0,U,35033,999,56699,0.00065638,2.257e-05,0
COSMOS 2251 DEB,1993-036AHA,2024-03-14T11:39:47.729376,14.74658347,0.0033287,73.9992,4.39,317.1524,42.7055,0,U,35037,999,57615,0.0023771,0.00016013,0
COSMOS 2251 DEB,1993-036AHB,2024-03-18T00:44:15.325152,14.17246751,0.0128768,74.1083,96.212,246.9648,141.508,0,U,35038,999,76549,0.0012505,2.714e-05,0
COSMOS 2251 DEB,1993-036AHG,2024-03-17T15:43:49.488096,14.42113596,0.0162026,73.9648,181.0014,174.0968,186.2151,0,U,35043,999,77241,0.003792,0.00014599,0
COSMOS 2251 DEB,1993-036AHJ,2024-03-14T17:36:56.238336,13.97881224,0.0184338,73.7173,97.323,74.5958,287.5452,0,U,35045,999,75719,0.00054389,8.66e-06,0
COSMOS 2251 DEB,1993-036AHP,2024-03-14T03:13:36.904224,14.38898979,0.0020239,74.041,344.9741,230.7747,129.1612,0,U,35060,999,78047,0.000379,1.144e-05,0
COSMOS 2251 DEB,1993-036AHQ,2024-03-17T10:13:28.745760,14.59178518,0.0047338,74.0472,84.8454,357.466,2.6258,0,U,35061,999,79278,0.00073654,3.497e-05,0
COSMOS 2251 DEB,1993-036AHR,2024-03-18T13:33:17.061984,14.14102709,0.0148156,74.0876,142.8323,301.7335,56.9437,0,U,35062,999,76503,0.0010807,2.26e-05,0
COSMOS 2251 DEB,1993-036AHU,2024-03-16T07:13:23.261952,14.4191697,0.0021473,74.0214,299.1208,218.5022,141.4603,0,U,35065,999,59164,0.00040517,1.304e-05,0
COSMOS 2251 DEB,1993-036AHW,2024-03-17T20:43:25.000320,14.87899671,0.0044279,73.7468,166.3775,251.0316,108.6061,0,U,35067,999,79181,0.0026737,0.00024981,0
COSMOS 2251 DEB,1993-036AJA,2024-03-16T13:04:11.388864,14.85470754,0.0093947,73.9414,23.5176,73.0637,288.0814,0,U,35071,999,80215,0.00091494,8.521e-05,0
COSMOS 2251 DEB,1993-036AJC,2024-03-17T04:06:16.656768,14.63923216,0.0029931,74.0149,146.339,50.5064,309.8743,0,U,35073,999,58071,0.0013077,6.862e-05,0
COSMOS 2251 DEB,1993-036AJF,2024-03-12T16:31:04.196928,14.79947106,0.0055857,73.9653,228.4851,233.2307,126.3735,0,U,35076,999,79460,0.001844,0.00014302,0
COSMOS 2251 DEB,1993-036AJG,2024-03-18T03:38:43.078272,14.85029455,0.0037548,74.0302,237.3483,76.0676,47.0999,0,U,35278,999,78453,0.0048782,0.00042396,0
COSMOS 2251 DEB,1993-036AJJ,2024-03-16T20:33:58.644000,14.61210178,0.0051725,74.0264,262.5009,141.6375,218.8489,0,U,35280,999,78065,0.0027739,0.00013929,0
COSMOS 2251 DEB,1993-036AJK,2024-03-17T10:21:37.373184,14.77406656,0.001111,73.9946,80.0948,197.7841,162.2947,0,U,35281,999,78773,0.0023314,0.00016617,0
COSMOS 2251 DEB,1993-036AJL,2024-03-18T09:14:43.497024,14.79980906,0.0064771,74.1004,199.8296,345.1087,14.8179,0,U,35282,999,78547,0.0019292,0.00015118,0
COSMOS 2251 DEB,1993-036AJN,2024-03-17T17:56:20.086944,14.36991083,0.0017955,74.0522,352.492,231.7242,159.6915,0,U,35284,999,56400,0.00017934,5.06e-06,0
COSMOS 2251 DEB,1993-036AJR,2024-03-17T05:12:14.957856,14.3535496,0.001946,74.0332,3.0995,257.4084,253.3552,0,U,35287,999,77770,0.00016991,4.62e-06,0
