OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036WR,2024-02-24T11:43:26.961600,14.29958206,0.0113754,74.0659,352.4818,195.1022,164.6724,0,U,34620,999,77408,0.0020559,5.663e-05,0
COSMOS 2251 DEB,1993-036WT,2024-02-23T17:25:41.013696,14.17291313,0.0118464,74.043,43.4818,283.8782,252.6601,0,U,34622,999,77120,0.0014937,3.209e-05,0
COSMOS 2251 DEB,1993-036WX,2024-02-23T23:04:06.252672,14.60296675,0.0034844,74.0564,151.2268,50.4465,69.6264,0,U,34626,999,79501,0.00094489,4.576e-05,0
COSMOS 2251 DEB,1993-036XF,2024-02-23T14:05:10.566240,14.51592494,0.0048159,74.0534,197.2757,111.0204,16.4724,0,U,34634,999,79288,0.00065915,2.653e-05,0
COSMOS 2251 DEB,1993-036XG,2024-02-23T22:14:20.157216,14.5453317,0.004133,74.0488,248.4787,126.4499,302.768,0,U,34635,999,63608,0.0013563,5.825e-05,0
COSMOS 2251 DEB,1993-036XJ,2024-02-23T23:01:59.600640,14.51038606,0.0061262,74.0512,267.0533,145.0495,334.7666,0,U,34637,999,78954,0.00077748,3.126e-05,0
COSMOS 2251 DEB,1993-036XK,2024-02-24T09:23:33.698400,14.81750572,0.0013521,74.0349,166.3751,0.444,62.1175,0,U,34638,999,79338,0.0043182,0.00034256,0
COSMOS 2251 DEB,1993-036XL,2024-02-23T21:05:57.028128,14.788388,0.0029974,74.0223,213.6134,78.8479,42.4474,0,U,34639,999,79013,0.0054058,0.00040296,0
COSMOS 2251 DEB,1993-036XN,2024-02-23T23:17:29.401152,14.4392285,0.0018138,73.8397,248.1628,296.5946,213.968,0,U,34641,999,78733,0.00075676,2.56e-05,0
COSMOS 2251 DEB,1993-036XP,2024-02-24T05:45:28.101312,13.94033309,0.0219946,74.0073,34.488,357.0596,16.4042,0,U,34642,999,76158,0.0030439,4.899e-05,0
COSMOS 2251 DEB,1993-036XR,2024-02-23T17:01:48.817920,14.5117846,0.0021102,74.0352,308.8384,188.6017,202.7632,0,U,34671,999,78699,0.0012633,5.006e-05,0
COSMOS 2251 DEB,1993-036XS,2024-02-23T17:56:27.079296,14.34603512,0.0026593,74.0328,72.9053,305.7135,173.7603,0,U,34672,999,55735,0.00033843,9.34e-06,0
COSMOS 2251 DEB,1993-036XU,2024-02-23T15:28:10.593984,14.83500619,0.0074528,73.9752,17.8056,133.8148,226.9226,0,U,34674,999,79577,0.0025307,0.00021899,0
COSMOS 2251 DEB,1993-036XV,2024-02-22T18:40:08.556384,14.71608846,0.0022573,74.0277,211.1899,77.9769,282.3931,0,U,34675,999,79041,0.003818,0.00023902,0
COSMOS 2251 DEB,1993-036XY,2024-02-24T04:22:44.810976,14.29861393,0.0026139,74.0365,120.9633,328.4036,62.3603,0,U,34678,999,77996,4.796e-05,9.8e-07,0
COSMOS 2251 DEB,1993-036XZ,2024-02-23T19:32:59.686080,15.27754393,0.0024491,73.9943,289.3786,185.9466,174.1448,0,U,34679,999,79974,0.0060841,0.00170196,0
COSMOS 2251 DEB,1993-036YA,2024-02-23T02:19:12.422784,14.50028169,0.0011654,74.0483,297.2537,189.2837,321.9623,0,U,34680,999,78744,0.00087213,3.357e-05,0
COSMOS 2251 DEB,1993-036YB,2024-02-23T15:45:02.757024,14.64570719,0.0038182,74.0715,132.142,5.28,117.0995,0,U,34681,999,79574,0.0011614,6.205e-05,0
COSMOS 2251 DEB,1993-036YC,2024-02-23T22:24:18.155808,14.51003831,0.0021942,74.0404,248.339,180.0169,249.8265,0,U,34682,999,79117,0.00088597,3.489e-05,0
COSMOS 2251 DEB,1993-036YD,2024-02-23T15:43:17.355072,14.52208816,0.0026357,74.0325,265.6999,176.1164,241.5205,0,U,34683,999,78753,0.001089,4.413e-05,0
COSMOS 2251 DEB,1993-036YF,2024-02-23T19:03:17.610048,14.4801809,0.0019412,74.0357,310.7811,211.6129,218.9885,0,U,34685,999,78975,0.0010196,3.772e-05,0
COSMOS 2251 DEB,1993-036YK,2024-02-23T15:39:44.285760,13.89378745,0.0275485,74.0935,274.9072,143.3926,277.7219,0,U,34689,999,75148,0.0039255,6.475e-05,0
COSMOS 2251 DEB,1993-036YP,2024-02-23T21:01:22.110240,13.91615201,0.0228036,73.9254,23.0214,93.6716,300.211,0,U,34721,999,75979,0.0012962,2.009e-05,0
COSMOS 2251 DEB,1993-036YQ,2024-02-23T17:37:44.079744,14.08807303,0.0171486,73.8879,65.9829,120.3379,357.0775,0,U,34722,999,76967,0.00076618,1.49e-05,0
COSMOS 2251 DEB,1993-036YS,2024-02-23T02:10:41.370240,14.32907787,0.017796,74.0475,339.6005,243.5099,114.7707,0,U,34724,999,76068,0.005854,0.00019095,0
COSMOS 2251 DEB,1993-036YU,2024-02-24T10:58:39.715968,14.54199858,0.0046008,74.0312,155.2613,108.1155,252.5026,0,U,34726,999,78950,0.00061326,2.605e-05,0
COSMOS 2251 DEB,1993-036YW,2024-02-24T11:48:31.133664,14.61316675,0.0048387,74.0194,80.1472,41.0256,319.4533,0,U,34728,999,79245,0.00087089,4.345e-05,0
COSMOS 2251 DEB,1993-036YX,2024-02-23T19:51:49.906080,14.59785221,0.0023656,74.0259,197.4239,119.4799,2.4342,0,U,34729,999,78783,0.0022747,0.00010896,0
COSMOS 2251 DEB,1993-036ZA,2024-02-23T23:33:58.533408,14.45996911,0.0040585,74.0435,241.1215,197.1407,317.1523,0,U,34732,999,78697,0.00020132,6.97e-06,0
COSMOS 2251 DEB,1993-036ZE,2024-02-24T01:29:39.720192,14.61367759,0.0015865,74.0285,269.9626,134.9402,348.1164,0,U,34736,999,78697,0.0019268,9.529e-05,0
COSMOS 2251 DEB,1993-036ZG,2024-02-23T22:46:01.925760,14.43494316,0.0049549,74.0166,290.1479,235.3448,137.3221,0,U,34738,999,78357,0.00031768,1.063e-05,0
COSMOS 2251 DEB,1993-036ZQ,2024-02-23T23:10:58.567296,15.68274451,0.0021121,73.9908,13.5636,183.7298,176.3771,0,U,34746,999,79872,0.012975,0.01654753,0
COSMOS 2251 DEB,1993-036ZU,2024-02-23T23:10:21.119808,14.49315045,0.0047841,74.1155,2.5395,139.5723,294.4105,0,U,34750,999,78660,0.0012068,4.65e-05,0
COSMOS 2251 DEB,1993-036ZV,2024-02-23T02:31:08.736672,14.73805175,0.0028129,73.9949,292.2235,147.1515,4.9491,0,U,34751,999,78850,0.0033166,0.0002188,0
COSMOS 2251 DEB,1993-036ZW,2024-02-23T22:06:20.301984,14.78245627,0.0076303,74.018,236.3492,175.3612,184.8289,0,U,34752,999,80059,0.0013779,0.00010481,0
COSMOS 2251 DEB,1993-036ZY,2024-02-24T07:35:30.784128,14.38684288,0.0031575,74.0336,2.1011,278.9971,207.9903,0,U,34754,999,78715,0.0004159,1.256e-05,0
COSMOS 2251 DEB,1993-036ZZ,2024-02-24T08:12:24.806592,13.48235026,0.0413211,73.9239,264.6313,46.9359,124.8708,0,U,34755,999,73755,0.0011693,1.203e-05,0
COSMOS 2251 DEB,1993-036AAA,2024-02-23T13:54:51.260544,13.63938148,0.0350465,74.0034,103.8757,117.738,245.9743,0,U,34756,999,74436,0.00096111,1.139e-05,0
COSMOS 2251 DEB,1993-036AAC,2024-02-24T08:05:51.673632,13.55300322,0.0395975,74.105,275.5077,190.4836,168.7841,0,U,34758,999,74032,0.001092,1.229e-05,0
COSMOS 2251 DEB,1993-036AAE,2024-02-23T16:16:33.201120,14.16820007,0.0103105,74.0645,34.3336,248.359,287.9623,0,U,34760,999,77358,0.00065035,1.347e-05,0
COSMOS 2251 DEB,1993-036AAF,2024-02-23T22:50:51.124704,14.33513978,0.0042837,74.0307,130.9373,326.0795,33.7618,0,U,34761,999,78264,0.00070058,1.931e-05,0
COSMOS 2251 DEB,1993-036AAM,2024-02-23T22:01:07.705056,14.54939523,0.0054271,74.0103,138.0415,106.5503,254.163,0,U,34784,999,78947,0.00054697,2.371e-05,0
COSMOS 2251 DEB,1993-036AAR,2024-02-23T13:31:06.118464,15.06683726,0.0103555,73.9844,268.7883,197.5394,162.2213,0,U,34788,999,81422,0.0009004,0.000151,0
COSMOS 2251 DEB,1993-036AAS,2024-02-24T04:36:14.094720,14.55606405,0.0070471,74.1967,319.1688,291.7042,195.2655,0,U,34789,999,77864,0.0055476,0.00025091,0
COSMOS 2251 DEB,1993-036AAT,2024-02-24T05:53:50.641728,14.20749962,0.010721,74.0586,344.1139,206.5191,304.7363,0,U,34790,999,77364,0.0007089,1.596e-05,0
COSMOS 2251 DEB,1993-036AAV,2024-02-23T11:12:32.179104,14.46597744,0.0017754,74.0262,330.2157,219.8494,259.1895,0,U,34792,999,78098,0.0009687,3.475e-05,0
COSMOS 2251 DEB,1993-036AAW,2024-02-23T23:16:25.230144,14.36615628,0.0053287,74.0045,23.8051,331.8826,84.3115,0,U,34793,999,77877,0.00049081,1.441e-05,0
COSMOS 2251 DEB,1993-036AAZ,2024-02-23T07:06:28.000224,14.42433667,0.0112652,74.0366,5.1193,269.1268,242.5177,0,U,34796,999,78511,0.00085395,3.022e-05,0
COSMOS 2251 DEB,1993-036ABA,2024-02-23T18:03:43.228224,14.30910687,0.0090759,73.9796,234.9552,137.2078,223.6185,0,U,34797,999,77961,0.0028053,7.69e-05,0
COSMOS 2251 DEB,1993-036ABC,2024-02-24T02:43:24.722976,13.41767238,0.0484573,73.9246,103.0741,259.3591,95.2607,0,U,34813,999,72830,0.0051298,5.737e-05,0
COSMOS 2251 DEB,1993-036ABD,2024-02-24T09:52:07.737024,14.31375745,0.0056373,73.8955,99.4002,123.434,250.4849,0,U,34814,999,77988,0.00078295,2.086e-05,0
COSMOS 2251 DEB,1993-036ABE,2024-02-24T04:50:31.200864,14.65279968,0.0074956,74.0442,80.2267,320.3612,39.2089,0,U,34815,999,79010,0.00095106,5.316e-05,0
COSMOS 2251 DEB,1993-036ABF,2024-02-23T11:47:44.418048,13.56047402,0.038328,73.8879,135.3587,317.632,51.8619,0,U,34816,999,73852,0.00089391,9.81e-06,0
COSMOS 2251 DEB,1993-036ABH,2024-02-23T11:45:55.059840,14.35135586,0.0026879,74.0345,65.6809,302.9592,211.9362,0,U,34818,999,77920,0.00034239,9.55e-06,0
COSMOS 2251 DEB,1993-036ABJ,2024-02-23T11:48:28.698912,14.49939061,0.0024259,74.0258,314.3912,204.1769,331.2012,0,U,34819,999,78640,0.0010788,4.163e-05,0
COSMOS 2251 DEB,1993-036ABN,2024-02-23T21:18:25.392096,14.48537563,0.0170967,74.041,261.7625,152.0484,208.9992,0,U,34823,999,78833,0.00061238,2.739e-05,0
COSMOS 2251 DEB,1993-036ABP,2024-02-21T08:36:50.891040,14.43372406,0.0023523,74.027,298.7147,260.258,99.592,0,U,34845,999,77929,0.00034288,1.134e-05,0
COSMOS 2251 DEB,1993-036ABQ,2024-02-24T09:46:32.974176,14.40425128,0.0031962,74.0335,44.8076,273.7361,86.014,0,U,34846,999,77914,0.0012773,4.058e-05,0
COSMOS 2251 DEB,1993-036ABR,2024-02-23T16:47:58.146720,15.06761615,0.0084247,74.0357,305.8548,176.2553,183.9288,0,U,34847,999,58143,0.00087794,0.00014152,0
COSMOS 2251 DEB,1993-036ABW,2024-02-23T15:57:58.175424,14.36051847,0.0017863,74.0332,32.431,296.926,63.0067,0,U,34852,999,78084,0.00020478,5.7e-06,0
COSMOS 2251 DEB,1993-036ABY,2024-02-22T13:59:28.822272,14.66754466,0.00799,74.0367,1.0809,280.2402,78.9765,0,U,34854,999,79365,0.00091185,5.3e-05,0
COSMOS 2251 DEB,1993-036ACA,2024-02-23T19:26:53.382048,14.75123773,0.0066413,74.0117,322.7329,260.2521,156.9922,0,U,34856,999,79317,0.0012512,8.725e-05,0
COSMOS 2251 DEB,1993-036ACB,2024-02-23T14:35:08.673792,14.49509713,0.007854,74.0187,273.2631,197.526,193.7379,0,U,34857,999,78332,0.00087989,3.48e-05,0
COSMOS 2251 DEB,1993-036ACD,2024-02-23T20:59:53.349792,14.64450241,0.0007579,74.0382,205.1803,99.4167,53.1078,0,U,34859,999,78596,0.0018025,9.529e-05,0
COSMOS 2251 DEB,1993-036ACE,2024-02-23T19:37:07.194432,15.26527011,0.0026231,74.0015,78.2653,311.4843,48.4105,0,U,34860,999,78999,0.0076389,0.0020714,0
COSMOS 2251 DEB,1993-036ACF,2024-02-23T21:09:14.963616,14.60253953,0.0022484,74.0257,267.4083,130.8008,242.5506,0,U,34861,999,78362,0.0023078,0.00011165,0
COSMOS 2251 DEB,1993-036ACM,2024-02-23T19:53:07.298880,14.30858235,0.0058342,74.0405,196.9606,23.3853,126.7049,0,U,34874,999,77615,0.00087347,2.31e-05,0
COSMOS 2251 DEB,1993-036ACN,2024-02-23T23:23:19.480128,14.44828449,0.0017962,74.0483,306.854,232.6001,140.8554,0,U,34875,999,78241,0.00045893,1.572e-05,0
COSMOS 2251 DEB,1993-036ACR,2024-02-23T13:38:09.152736,13.42401097,0.0440503,73.9672,10.1266,120.8201,0.6573,0,U,34878,999,72987,0.00068783,6.74e-06,0
COSMOS 2251 DEB,1993-036ACS,2024-02-21T13:52:56.979264,13.3014909,0.0526698,73.9105,248.7237,86.6682,279.4496,0,U,34879,999,72346,0.003261,3.281e-05,0
COSMOS 2251 DEB,1993-036ACV,2024-02-23T22:26:17.560608,14.59182185,0.0086695,74.0481,41.1232,336.7451,22.9801,0,U,34882,999,79280,0.00037814,1.846e-05,0
COSMOS 2251 DEB,1993-036ACW,2024-02-23T18:32:19.943520,14.26375665,0.0131616,74.2101,183.9455,195.539,164.1703,0,U,34883,999,76977,0.0055098,0.00014515,0
COSMOS 2251 DEB,1993-036ACX,2024-02-23T23:16:29.671968,14.58369529,0.0015992,74.0286,259.1915,140.915,343.2443,0,U,34884,999,78120,0.0017038,7.885e-05,0
COSMOS 2251 DEB,1993-036ACY,2024-02-23T21:40:06.418848,14.44913054,0.0019247,74.038,335.5595,222.0823,207.0276,0,U,34885,999,77954,0.00082998,2.872e-05,0
COSMOS 2251 DEB,1993-036ACZ,2024-02-22T19:38:11.703264,14.89513715,0.007997,73.9742,105.0794,89.4318,271.6025,0,U,34886,999,53060,0.00087523,8.83e-05,0
COSMOS 2251 DEB,1993-036ADC,2024-02-23T21:43:50.321856,14.60519844,0.0018137,74.012,280.6054,144.2172,227.7653,0,U,34907,999,78199,0.0020061,9.744e-05,0
COSMOS 2251 DEB,1993-036ADD,2024-02-23T23:02:19.279968,14.33234504,0.0045583,74.0608,148.6743,331.0675,146.7599,0,U,34908,999,77840,0.00068018,1.866e-05,0
COSMOS 2251 DEB,1993-036ADE,2024-02-24T07:12:30.374784,14.69618918,0.0098528,74.0159,281.1614,222.2349,137.1205,0,U,34909,999,79681,0.00050234,3.184e-05,0
COSMOS 2251 DEB,1993-036ADF,2024-02-23T18:09:51.712992,13.3571066,0.0477327,73.8749,58.277,288.9727,252.6996,0,U,34910,999,72731,0.0014163,1.36e-05,0
COSMOS 2251 DEB,1993-036ADG,2024-02-23T10:52:46.187904,14.5749611,0.0086771,74.0403,57.6696,350.3226,160.493,0,U,34911,999,78989,0.00025726,1.199e-05,0
COSMOS 2251 DEB,1993-036ADH,2024-02-23T08:56:45.468672,14.95064283,0.0034303,74.1567,305.8541,15.2801,344.9411,0,U,34912,999,79856,0.0016723,0.00018546,0
COSMOS 2251 DEB,1993-036ADJ,2024-02-24T05:49:26.848704,14.3425918,0.0022007,74.0272,47.1131,315.7058,57.4838,0,U,34913,999,78045,9.0074e-05,2.27e-06,0
COSMOS 2251 DEB,1993-036ADK,2024-02-23T13:40:44.982912,14.85128178,0.0111576,73.9949,357.4011,75.151,286.1996,0,U,34914,999,79317,0.0027618,0.00026496,0
COSMOS 2251 DEB,1993-036ADM,2024-02-23T17:48:31.764384,15.31756027,0.0036944,74.0459,305.669,233.1854,126.5959,0,U,34916,999,79996,0.0060597,0.00194579,0
COSMOS 2251 DEB,1993-036ADP,2024-02-21T21:09:56.255040,14.44018072,0.0044548,74.0775,115.7782,259.0355,217.2937,0,U,34918,999,55753,0.0017053,5.88e-05,0
COSMOS 2251 DEB,1993-036ADR,2024-02-23T22:33:57.361536,14.66622555,0.0012436,74.0244,244.9074,110.5235,249.727,0,U,34920,999,78619,0.0033999,0.00018938,0
COSMOS 2251 DEB,1993-036ADV,2024-02-23T19:37:42.644352,14.51185054,0.0065938,74.042,256.1356,146.5446,227.1439,0,U,34924,999,78149,0.0010372,4.21e-05,0
COSMOS 2251 DEB,1993-036ADX,2024-02-23T04:12:36.357120,14.1035692,0.0231037,73.7656,336.694,291.4736,66.1906,0,U,34944,999,54938,0.0010537,2.371e-05,0
COSMOS 2251 DEB,1993-036ADZ,2024-02-24T12:47:24.125568,14.5518193,0.0055382,74.0256,154.9545,94.0374,266.7122,0,U,34946,999,78653,0.00074909,3.278e-05,0
COSMOS 2251 DEB,1993-036AEB,2024-02-24T01:17:02.029344,14.65845405,0.0022268,74.0134,274.2111,131.1489,21.7552,0,U,34948,999,78356,0.0026135,0.00014324,0
COSMOS 2251 DEB,1993-036AEC,2024-02-23T09:10:43.948704,14.6723893,0.0090479,74.0235,309.2796,259.9914,99.1036,0,U,34949,999,78682,0.00038565,2.276e-05,0
COSMOS 2251 DEB,1993-036AEE,2024-02-23T11:01:37.192800,14.80288117,0.0054361,74.0152,314.9767,247.2025,112.3403,0,U,34951,999,78945,0.0013303,0.00010372,0
COSMOS 2251 DEB,1993-036AEG,2024-02-23T20:03:53.587296,14.5765368,0.0071882,74.0965,205.7177,17.567,133.4278,0,U,34953,999,78503,0.00080597,3.78e-05,0
COSMOS 2251 DEB,1993-036AEH,2024-02-22T11:52:46.092288,14.64559977,0.0021192,73.9876,238.2612,159.3484,200.8546,0,U,34954,999,78406,0.0031674,0.00016875,0
COSMOS 2251 DEB,1993-036AEJ,2024-02-23T14:13:40.396224,14.84217268,0.0104766,74.0441,128.5203,14.2154,346.1931,0,U,34955,999,80229,0.00055519,5.089e-05,0
COSMOS 2251 DEB,1993-036AEM,2024-02-24T08:20:55.148064,15.05254525,0.0110274,74.0053,277.656,172.293,187.9989,0,U,34958,999,80722,0.00082055,0.00013424,0
COSMOS 2251 DEB,1993-036AER,2024-02-23T12:18:28.581120,14.42381639,0.0021165,74.0355,339.1669,252.2629,107.6217,0,U,34962,999,78073,0.0006528,2.138e-05,0
COSMOS 2251 DEB,1993-036AES,2024-02-17T15:31:51.883392,14.40294513,0.0046308,74.1805,191.5057,213.4542,146.3688,0,U,34963,999,77709,0.0029581,9.48e-05,0
COSMOS 2251 DEB,1993-036AET,2024-02-23T08:08:46.343328,13.93946377,0.0226637,73.9789,47.8896,45.3474,316.5883,0,U,34964,999,75539,0.0024766,4.026e-05,0
COSMOS 2251 DEB,1993-036AEU,2024-02-23T20:36:24.806880,14.45761846,0.0027912,74.0519,277.4059,209.9488,150.0075,0,U,34965,999,77595,0.00035172,1.226e-05,0
COSMOS 2251 DEB,1993-036AEW,2024-02-22T15:20:14.311392,14.38770533,0.0043134,73.9958,38.4044,336.3704,23.5467,0,U,34967,999,55687,0.0011458,3.533e-05,0
COSMOS 2251 DEB,1993-036AEX,2024-02-23T10:19:10.003296,14.5738771,0.0090059,74.038,60.1657,347.4015,12.4897,0,U,34968,999,78880,0.00026381,1.232e-05,0
COSMOS 2251 DEB,1993-036AEY,2024-02-24T12:11:23.318592,14.29976203,0.007609,74.0151,142.1003,68.4208,292.5027,0,U,34969,999,77635,0.00039277,1.02e-05,0
COSMOS 2251 DEB,1993-036AFA,2024-02-22T20:40:10.457760,14.53384437,0.0071254,73.9774,95.9417,116.3971,57.8188,0,U,34971,999,56592,0.00019827,8.23e-06,0
COSMOS 2251 DEB,1993-036AFB,2024-02-24T11:47:21.852960,14.549294,0.0048225,73.9917,235.6713,186.9245,203.9753,0,U,34972,999,78131,0.0020289,8.843e-05,0
COSMOS 2251 DEB,1993-036AFF,2024-02-23T15:26:55.157280,14.61829396,0.0061444,74.0643,139.6478,0.5573,69.4799,0,U,34976,999,78606,0.001152,5.885e-05,0
COSMOS 2251 DEB,1993-036AFG,2024-02-23T21:30:09.442368,14.74375704,0.0039695,74.0164,246.2057,122.4389,238.0633,0,U,34977,999,78135,0.004243,0.00028581,0
COSMOS 2251 DEB,1993-036AFJ,2024-02-23T13:35:06.753696,14.6371661,0.0066514,74.0439,106.587,354.8669,5.1807,0,U,34979,999,78544,0.0010572,5.658e-05,0
COSMOS 2251 DEB,1993-036AFM,2024-02-23T22:22:06.295584,14.69612488,0.002222,74.0163,127.1068,51.0838,309.2309,0,U,34989,999,78331,0.0018887,0.00011257,0
COSMOS 2251 DEB,1993-036AFN,2024-02-23T04:52:15.335328,14.39131031,0.0018746,74.0471,29.2216,258.1815,101.7237,0,U,34990,999,77861,0.00055576,1.697e-05,0
COSMOS 2251 DEB,1993-036AFP,2024-02-22T18:43:06.848832,14.95612168,0.0016415,74.0212,88.0181,332.1244,27.9059,0,U,34991,999,78889,0.0039641,0.00044398,0
COSMOS 2251 DEB,1993-036AFV,2024-02-23T11:05:42.720000,14.34805907,0.0113996,73.8846,100.181,212.1925,147.2234,0,U,34997,999,61268,0.0012803,3.882e-05,0
COSMOS 2251 DEB,1993-036AFW,2024-02-24T11:15:30.364416,14.44207869,0.002356,74.0148,310.051,250.518,284.7959,0,U,34998,999,77993,0.00066466,2.263e-05,0
COSMOS 2251 DEB,1993-036AFY,2024-02-23T12:40:59.708640,14.71962653,0.0063589,74.0328,97.0342,338.436,21.4134,0,U,35000,999,78664,0.0020573,0.00013313,0
COSMOS 2251 DEB,1993-036AFZ,2024-02-23T23:33:16.770240,14.44115539,0.0082936,74.0184,258.0871,198.2812,161.5361,0,U,35012,999,78088,0.00019522,6.69e-06,0
COSMOS 2251 DEB,1993-036AGB,2024-02-20T21:07:04.764000,14.55922886,0.0012248,74.0052,238.5198,182.1473,177.964,0,U,35014,999,78436,0.0017475,7.664e-05,0
COSMOS 2251 DEB,1993-036AGC,2024-02-23T16:20:10.406400,14.39454846,0.0081379,73.9532,24.1215,38.633,135.7405,0,U,35015,999,55945,0.0016306,5.257e-05,0
COSMOS 2251 DEB,1993-036AGD,2024-02-22T07:48:49.099392,14.32173537,0.0116679,73.9293,68.6402,127.3822,247.3088,0,U,35016,999,77332,0.00036086,1.021e-05,0
COSMOS 2251 DEB,1993-036AGF,2024-02-23T13:13:59.709792,13.63492887,0.0356359,73.9789,110.7837,154.3792,207.5473,0,U,35018,999,74202,0.0012649,1.513e-05,0
COSMOS 2251 DEB,1993-036AGH,2024-02-23T13:53:27.431808,14.60479658,0.0096027,74.0521,17.6029,301.5821,57.5997,0,U,35020,999,78621,0.0003416,1.734e-05,0
COSMOS 2251 DEB,1993-036AGK,2024-02-20T12:40:18.895872,14.55501173,0.0050143,74.0288,141.1825,145.117,215.3297,0,U,35022,999,78877,0.00065096,2.854e-05,0
COSMOS 2251 DEB,1993-036AGL,2024-02-23T11:14:21.354144,14.68561347,0.0059479,74.0476,71.7738,319.8898,191.7581,0,U,35023,999,78531,0.0014548,8.653e-05,0
COSMOS 2251 DEB,1993-036AGN,2024-02-24T00:02:10.817376,14.66503766,0.0093259,73.9372,265.5914,330.0958,29.49,0,U,35025,999,79041,0.00036725,2.136e-05,0
COSMOS 2251 DEB,1993-036AGP,2024-02-24T12:35:26.079360,14.52805218,0.0084009,74.0459,118.7701,38.4641,25.7162,0,U,35026,999,78710,8.5361e-05,3.37e-06,0
COSMOS 2251 DEB,1993-036AGR,2024-02-24T10:54:08.081280,14.55387135,0.0084689,74.0364,77.2661,16.5749,51.8717,0,U,35028,999,78801,0.0001544,6.72e-06,0
COSMOS 2251 DEB,1993-036AGU,2024-02-21T06:41:08.878272,14.36887939,0.0020646,74.039,34.832,291.2298,68.665,0,U,35031,999,55792,0.00033402,9.64e-06,0
COSMOS 2251 DEB,1993-036AGV,2024-02-24T08:47:51.381024,14.49158494,0.0077271,73.8559,184.2018,165.7268,227.2639,0,U,35032,999,78131,0.0017146,6.753e-05,0
COSMOS 2251 DEB,1993-036AGW,2024-02-22T12:27:55.244160,14.44665346,0.0017761,74.0331,331.2352,235.774,124.1736,0,U,35033,999,78005,0.00080784,2.779e-05,0
COSMOS 2251 DEB,1993-036AHA,2024-02-23T07:58:49.029024,14.73930159,0.0034272,73.9978,43.8229,359.8969,0.2191,0,U,35037,999,57318,0.0021896,0.00014504,0
COSMOS 2251 DEB,1993-036AHB,2024-02-24T05:31:03.372096,14.17079726,0.0127755,74.1114,136.6375,292.4984,96.6981,0,U,35038,999,76364,0.0019438,4.214e-05,0
COSMOS 2251 DEB,1993-036AHG,2024-02-24T10:47:42.612000,14.41212721,0.016517,73.9642,222.3407,219.5598,139.341,0,U,35043,999,76921,0.0049756,0.00018919,0
COSMOS 2251 DEB,1993-036AHJ,2024-02-23T21:51:07.306272,13.97843256,0.0185274,73.7196,132.1839,112.7679,249.3146,0,U,35045,999,75442,0.00070214,1.126e-05,0
COSMOS 2251 DEB,1993-036AHP,2024-02-22T14:58:32.087136,14.38840553,0.0020755,74.0397,22.7894,272.7163,87.1616,0,U,35060,999,77752,0.00053543,1.625e-05,0
COSMOS 2251 DEB,1993-036AHQ,2024-02-23T20:50:51.843840,14.59021969,0.0046514,74.0486,127.7999,46.9833,313.5214,0,U,35061,999,78949,0.00064786,3.061e-05,0
COSMOS 2251 DEB,1993-036AHR,2024-02-22T17:35:08.125152,14.13981457,0.0146818,74.0903,186.6933,351.6705,8.1999,0,U,35062,999,76152,0.0013971,2.918e-05,0
COSMOS 2251 DEB,1993-036AHU,2024-02-23T12:21:42.052320,14.41845229,0.0022239,74.0258,339.53,262.8579,97.0048,0,U,35065,999,77936,0.000635,2.056e-05,0
COSMOS 2251 DEB,1993-036AHW,2024-02-22T18:43:59.824992,14.86376158,0.004376,73.7457,215.1958,299.296,60.3848,0,U,35067,999,78823,0.0032386,0.00029155,0
COSMOS 2251 DEB,1993-036AJA,2024-02-23T17:18:49.542336,14.85119752,0.0093543,73.939,67.1243,122.3537,238.674,0,U,35071,999,57708,0.00063598,5.852e-05,0
COSMOS 2251 DEB,1993-036AJC,2024-02-23T16:25:15.998016,14.63386268,0.0031795,74.0157,189.5523,104.2651,256.2051,0,U,35073,999,57742,0.0029104,0.00015161,0
COSMOS 2251 DEB,1993-036AJF,2024-02-23T21:45:51.215328,14.79469559,0.005656,73.9639,263.6494,271.085,88.3846,0,U,35076,999,52734,0.0012419,9.51e-05,0
COSMOS 2251 DEB,1993-036AJG,2024-02-23T22:42:32.076576,14.82662817,0.0040886,74.0312,283.3488,133.6598,285.0682,0,U,35278,999,78178,0.0043865,0.00036039,0
COSMOS 2251 DEB,1993-036AJJ,2024-02-24T08:30:36.974304,14.60644492,0.0053635,74.0313,303.6134,188.4324,171.5947,0,U,35280,999,77956,0.0020874,0.00010353,0
COSMOS 2251 DEB,1993-036AJK,2024-02-23T21:01:27.950016,14.7649915,0.0011911,73.9961,124.4238,240.6192,119.3793,0,U,35281,999,78479,0.0028877,0.0002017,0
COSMOS 2251 DEB,1993-036AJL,2024-02-23T22:05:13.822368,14.78783463,0.0063091,74.0977,245.8303,39.0645,321.5061,0,U,35282,999,78200,0.0035153,0.0002679,0
COSMOS 2251 DEB,1993-036AJN,2024-02-24T08:06:10.157184,14.3695996,0.001839,74.0497,33.66,275.8611,153.6271,0,U,35284,999,77821,0.00030794,8.88e-06,0
